Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2024-02-10,47122.11,48080.16,46879.57,47760.23,45283385490.22222,929109405398.5,0.0141483201762946,0.014049166835442,Saturday,0,0,0,0,0,1,1,-0.0455768441109809,-0.0466481462452489,0.015186778619561879,0.015806354161286663,0.02438441466891427,-3.7138110938435336,0.0049997050191534775
2024-02-11,47751.14,48534.61,47608.53,48269.68,30911023232.65278,944665729688.2328,0.0106668246781893,0.0106103354558582,Sunday,0,0,0,0,0,0,1,-0.3173870968784519,-0.3818273397852462,0.011569934615718237,0.011853734271360328,0.019941663570124717,-3.9149440891358194,-0.2011329952922858
2024-02-12,48297.37,50255.98,47745.03,50017.36,38777494088.96528,957112042990.743,0.0362065793682493,0.0355665248941709,Monday,1,0,0,0,0,0,0,0.2544875592472388,0.2267271698738031,0.03078150454448485,0.02899125708696382,0.0209709066182497,-3.8646192009423253,0.05032488819349412
2024-02-13,49917.25,50204.94,48449.96,49741.98,53115326968.27431,973839645174.2188,-0.0055056884249787,-0.0055209005888114,Tuesday,0,1,0,0,0,0,0,0.3697462462740488,0.3146255009866018,0.021369118019825006,0.025065057530462617,0.02044876660372451,-3.8898327110885225,-0.025213510146197216
2024-02-14,49699.59,51945.99,49324.02,51819.74,51748211301.513885,997549034115.4792,0.0417707537978986,0.0409219131742028,Wednesday,0,0,1,0,0,0,0,-0.0257386284673912,-0.0260756627425388,0.031105071532926264,0.025829251541585843,0.021439946234988842,-3.842499450479096,0.04733326060942655
2024-02-15,51783.92,52771.03,51325.97,51888.33,53084197642.98264,1021838077939.8784,0.0013236268649747,0.0013227516431622,Thursday,0,0,0,1,0,0,0,0.0258170535341706,0.0254894204538439,0.01667488451960874,0.01959322224077455,0.021324088311060682,-3.847917938637369,-0.00541848815827306
2024-02-16,51880.02,52467.94,51629.9,52121.96,47646573465.98612,1021079205021.5278,0.0045025538497769,0.0044924476785568,Friday,0,0,0,0,1,0,0,-0.102433952446022,-0.1080685707379672,0.009669848770895084,0.011012028406111237,0.021281033830766512,-3.8499390334159114,-0.0020210947785423983
2024-02-17,52124.14,52149.08,50630.03,51673.99,35178091490.833336,1013205165333.8055,-0.0085946499325811,-0.0086317969331024,Saturday,0,0,0,0,0,1,1,-0.2616868552793995,-0.3033872290383942,0.01775358694810816,0.020196146385889523,0.020364350179758028,-3.893969447069566,-0.044030413653654676
2024-02-18,51642.61,52338.43,51214.73,52119.06,31540616364.51041,1015642862477.6425,0.0086130372359478,0.0085761566486779,Sunday,0,0,0,0,0,0,1,-0.1034017188587611,-0.109147364348026,0.013034408914925976,0.01424591347972888,0.020372623209039202,-3.893563278976716,0.00040616809285021205
2024-02-19,52126.89,52476.91,51735.45,51739.37,32201907719.76041,1023293740356.0452,-0.0072850508048302,-0.007311716373053,Monday,1,0,0,0,0,0,0,0.020966342179479,0.020749573095058,0.00854600403746301,0.008929602915625431,0.020415489000018258,-3.8914614015208184,0.002101877455897405
2024-02-20,51774.73,52887.96,50803.55,52278.15,44183700165.34028,1018468225252.3888,0.0104133467415625,0.0103595013310765,Tuesday,0,1,0,0,0,0,0,0.3720833110215811,0.3163302497791048,0.02414825354655803,0.02778906287160196,0.020496255597172542,-3.887513063317472,0.003948338203346502
2024-02-21,52258.8,52341.7,50772.85,51833.0,52153948766.12847,1010598273347.448,-0.0085150297017013,-0.0085514896865493,Wednesday,0,0,1,0,0,0,0,0.1803888893633318,0.1658439514392748,0.01827604652517667,0.0209089824037593,0.018402450344444755,-3.995271452339917,-0.10775838902244494
2024-02-22,51849.39,52026.56,50947.82,51339.49,46651103476.97569,1012679602852.4828,-0.0095211544768777,-0.0095667704435142,Thursday,0,0,0,1,0,0,0,-0.1055115752371681,-0.1115033165722823,0.012583189994972144,0.0134822470573521,0.01841216954109395,-3.9947434448849863,0.0005280074549305347
2024-02-23,51288.38,51501.55,50660.19,50830.04,39680259961.60764,1003273465076.2604,-0.0099231605144499,-0.0099727232234698,Friday,0,0,0,0,1,0,0,-0.1494250509810225,-0.1618427475497628,0.009892149429858187,0.010223858630311123,0.01846027873163206,-3.9921339507997513,0.0026094940852350312
2024-02-24,50744.12,51664.32,50590.04,51549.1,32742452148.96875,1004394826459.7882,0.0141463591214958,0.0140472331373273,Saturday,0,0,0,0,0,1,1,-0.1748428014169141,-0.1921813670615344,0.012619405748028974,0.011183701418963089,0.018611372053058604,-3.9839824843901677,0.008151466409583641
2024-02-25,51568.16,51932.93,51340.03,51743.97,26223098130.645832,1013990612709.7534,0.0037802793841212,0.0037731520844857,Sunday,0,0,0,0,0,0,1,-0.1991101334946365,-0.2220318363666281,0.006895835080870077,0.007838821482694373,0.016494299884187075,-4.104740419325615,-0.12075793493544706
2024-02-26,51721.05,54899.99,50934.63,54454.91,36653055557.65625,1027224515607.5764,0.05239141874889,0.0510651161683261,Monday,1,0,0,0,0,0,0,0.3977393279408647,0.334856165725278,0.04502414586738992,0.042253821003205495,0.018916494275313882,-3.9677210245295265,0.13701939479608827
2024-02-27,54476.52,57501.14,54463.73,57029.24,81134638355.5243,1108929904071.7048,0.047274524923464,0.0461910989746813,Tuesday,0,1,0,0,0,0,0,1.2135845735397783,0.7946131805196832,0.032592335344042496,0.025739063928950836,0.02070719428493158,-3.877274089095629,0.09044693543389748
2024-02-28,57037.37,63699.03,56731.11,62497.28,96554866216.25348,1164199401855.0208,0.0958813408700518,0.0915589170351627,Wednesday,0,0,1,0,0,0,0,0.190057269906833,0.1740014319375491,0.06957297201051789,0.05900824889772156,0.02606808719866506,-3.64704342547137,0.2302306636242588
2024-02-29,62432.07,63470.48,60559.34,61256.01,144705189244.5,1219220160267.038,-0.0198611843587432,-0.0200610687352097,Thursday,0,0,0,1,0,0,0,0.4986835455854133,0.4045870864835762,0.028197072300996794,0.031024251271207077,0.026281408889494387,-3.638893476091376,0.008149949379994137
2024-03-01,61153.2,62936.0,60791.79,62481.07,86080951475.55902,1214897930968.267,0.019999017239288,0.0198016638048215,Friday,0,0,0,0,1,0,0,-0.4051287868459713,-0.5194103453454845,0.020817607399422074,0.020555433208128138,0.02649706675299375,-3.6307212406826657,0.008172235408710371
2024-03-02,62381.06,62381.06,61675.41,62004.02,56200041952.97222,1217268482817.1318,-0.0076351125228809,-0.0076644092121141,Saturday,0,0,0,0,0,1,1,-0.347125688208394,-0.4263706463459221,0.006832220592519582,0.007107279526565842,0.026462034517972702,-3.6320442329272495,-0.001322992244583876
2024-03-03,61987.33,63182.52,61424.1,63099.99,39229163265.52778,1221662652840.6943,0.0176757894084931,0.0175213894157187,Sunday,0,0,0,0,0,0,1,-0.3019727049607107,-0.3594970723435155,0.01695108882641393,0.016615435991352085,0.026649874604609585,-3.6249708336492863,0.007073399277963244
2024-03-04,63130.26,68363.17,62812.07,68208.36,71996842646.85764,1283001116073.3542,0.0809567481706416,0.0778465269136349,Monday,1,0,0,0,0,0,0,0.83528876615434,0.6072018348775264,0.05085971281998637,0.03568924907380645,0.03018875947963907,-3.500285626546874,0.12468520710241249
2024-03-05,68245.95,68887.74,61397.72,63971.07,119040375749.31818,1300163898134.3777,-0.0621227368609947,-0.0641361880694366,Tuesday,0,1,0,0,0,0,0,0.6534110576655099,0.502840461648543,0.06912791106357227,0.07076878081289924,0.0323435895902118,-3.431339435624376,0.06894619092249776
2024-03-06,63765.18,67573.33,62793.17,66137.13,148672936177.77777,1294415376146.1042,0.0338599932750851,0.0332993638962592,Wednesday,0,0,1,0,0,0,0,0.2489286533407915,0.222286106486071,0.04406141530810871,0.04664839555751171,0.03290702813267259,-3.414069022970661,0.017270412653715095
2024-03-07,66075.98,67854.61,65688.09,66903.82,83067313501.0382,1311958696591.8855,0.0115924292451154,0.0115257518445012,Thursday,0,0,0,1,0,0,0,-0.4412748168119228,-0.5820975489166528,0.019488029381616197,0.021601097167461492,0.03293214032634863,-3.413306188461005,0.0007628345096559741
2024-03-08,66823.18,69451.15,66398.03,68202.87,71079775498.71527,1329387120348.6528,0.0194166790476237,0.0192305804219179,Friday,0,0,0,0,1,0,0,-0.1443111315038868,-0.1558484402951741,0.026998973862198992,0.029140930631661538,0.032722567719138264,-3.419690294802848,-0.006384106341843054
2024-03-09,68124.12,68641.97,67899.97,68513.59,74958968163.57986,1341229215174.1318,0.0045558200116799,0.0045454736758185,Saturday,0,0,0,0,0,1,1,0.0545751957944029,0.0531380278247394,0.006527236982452043,0.006819726353961302,0.03248475639704987,-3.4269843336141963,-0.007294038811348269
2024-03-10,68313.27,69857.99,68231.15,68949.74,45808616696.33681,1361100511600.5625,0.0063658903292034,0.0063457136325157,Sunday,0,0,0,0,0,0,1,-0.388884107951292,-0.4924686617759651,0.014151180822460124,0.015633012043938427,0.031736949479283225,-3.450273678166118,-0.023289344551921776
2024-03-11,68959.19,72708.04,67777.97,72094.44,79078213966.75348,1394226484218.3542,0.0456085838757331,0.0445990928157276,Monday,1,0,0,0,0,0,0,0.726273781436346,0.545965202003515,0.04216825723069599,0.041248039298126066,0.032664312258045516,-3.4214721653104117,0.028801512855706424
2024-03-12,72085.08,72493.29,69356.89,71473.86,89227745554.75694,1408081228656.0278,-0.0086078760026432,-0.0086451377510479,Tuesday,0,1,0,0,0,0,0,0.1283480124155382,0.1207546271378318,0.026561928981721404,0.030823211163974046,0.03264499861999375,-3.4220636166166685,-0.0005914513062568183
2024-03-13,71462.21,73607.76,71333.36,73087.95,91851042512.40276,1428409527164.4966,0.0225829415117637,0.022331722037986,Wednesday,0,0,1,0,0,0,0,0.0294000138783732,0.0289761217185193,0.018849427024667856,0.01723605747576411,0.032251411422921226,-3.4341934716461964,-0.012129855029527903
2024-03-14,73082.35,73628.43,68699.98,71432.39,75391048865.6875,1418509576121.7986,-0.0226516135696787,-0.0229121025484826,Thursday,0,0,0,1,0,0,0,-0.1792031227570731,-0.1974796091014671,0.04160827367176361,0.04688905230839093,0.032505943181207475,-3.426332339250522,0.007861132395674542
2024-03-15,71388.99,72305.13,65867.11,69532.18,124794270434.01744,1348218188268.735,-0.026601517882854,-0.0269617409458789,Friday,0,0,0,0,1,0,0,0.6552929334667299,0.5039779922400911,0.05600584776205346,0.0638751363308557,0.03201636183786469,-3.441508199422244,-0.015175860171722011
2024-03-16,69491.06,69931.27,65249.77,65286.52,92160775812.01042,1341199301691.5278,-0.0610603608286119,-0.0630040838726531,Saturday,0,0,0,0,0,1,1,-0.2614983404968207,-0.3031319298863766,0.04161311483237155,0.02993053463328483,0.03401920421992808,-3.380830083824513,0.06067811559773073
2024-03-17,65340.0,68870.99,64949.86,68650.08,84216901410.82639,1318249336155.1736,0.0515199768650558,0.0502367144252808,Sunday,0,0,0,0,0,0,1,-0.0861958282272704,-0.0901389845616473,0.035204571548149995,0.027834153197521097,0.03522439167339294,-3.3460164910869588,0.034813592737554355
2024-03-18,68393.46,68920.04,66689.99,67711.55,70655312794.54514,1331937204803.431,-0.0136712149497859,-0.0137655265649469,Monday,1,0,0,0,0,0,0,-0.1610316740356568,-0.1755823253558761,0.01975373441280329,0.022408892847002575,0.03527875416646387,-3.3444743612090098,0.0015421298779489945
2024-03-19,67610.0,68096.05,61624.96,61981.15,102045256284.40971,1265347298387.309,-0.0846295794439796,-0.0884264644198951,Tuesday,0,1,0,0,0,0,0,0.4442686932989985,0.3676030988525274,0.05996737266406057,0.04545734776651484,0.038765708219625446,-3.250219231914695,0.09425512929431479
2024-03-20,61972.04,67982.18,60941.74,67854.02,115391694995.10416,1255313190184.0208,0.094752517499272,0.0905283263078451,Wednesday,0,0,1,0,0,0,0,0.1307894085100502,0.1229159804245356,0.06565772666398105,0.052916069675605415,0.04212098474666113,-3.1672092124393005,0.08301001947539444
2024-03-21,67842.99,68091.76,64650.4,65476.17,95877864553.05208,1310305920103.309,-0.0350436127439466,-0.0356723732177682,Thursday,0,0,0,1,0,0,0,-0.1691094878438176,-0.1852572471317426,0.0311462541000769,0.029287073599410483,0.04257954110603391,-3.1563813967934338,0.010827815645866767
2024-03-22,65499.91,66630.0,62572.56,63567.63,70832261570.22299,1270966990859.4705,-0.0291486200246593,-0.0295818811332591,Friday,0,0,0,0,1,0,0,-0.2612240385159038,-0.3027605684304493,0.03773210933133165,0.040339891041223076,0.042892298974499705,-3.1490629802461316,0.007318416547302142
2024-03-23,63799.98,65980.04,63119.94,64238.03,64367437851.295135,1269320125025.6216,0.0105462481454789,0.0104910244000624,Saturday,0,0,0,0,0,1,1,-0.0912694805391557,-0.095706686995984,0.026614197725792887,0.03104589259873445,0.042899501875810424,-3.1488950644020477,0.00016791584408393234
2024-03-24,64004.05,67577.97,63800.19,67246.83,45004303016.263885,1282172693165.5105,0.0468382981234014,0.0457744769077406,Sunday,0,0,0,0,0,0,1,-0.3008218981741192,-0.3578497740301702,0.03454780814878377,0.02666492098801397,0.04366801474896136,-3.1311393728120103,0.017755691590037426
2024-03-25,67190.84,70929.95,66463.94,69901.99,59754058610.10764,1343202487556.7085,0.0394837942546884,0.0387242382518264,Monday,1,0,0,0,0,0,0,0.327741007087998,0.2834790072513021,0.03905643213843971,0.03886126473333475,0.04416224150139838,-3.1198851196647346,0.011254253147275683
2024-03-26,69890.04,71489.41,69468.56,70059.97,73539340915.59027,1383033138560.8923,0.0022600214958115,0.0022574714885554,Tuesday,0,1,0,0,0,0,0,0.2307003511749876,0.2075833985418413,0.017221122998966307,0.020220068390262868,0.04415879177608312,-3.119963237530638,-7.811786590350422e-05
2024-03-27,70007.73,71645.99,68515.98,69529.85,66048307394.06597,1372145083235.2048,-0.0075666603910905,-0.0075954327984078,Wednesday,0,0,1,0,0,0,0,-0.1018643004990028,-0.1074341090662976,0.026827179185861093,0.03129839218679651,0.04318565010271138,-3.1422470124622737,-0.02228377493163558
2024-03-28,69470.04,71529.96,69000.37,70702.74,67541826095.72474,1384792377598.965,0.0168688699889327,0.0167281706892165,Thursday,0,0,0,1,0,0,0,0.0226125204503415,0.0223606473305852,0.02162291550005363,0.02299254249301661,0.042464190919696575,-3.1590941248058853,-0.01684711234361158
2024-03-29,70777.96,70893.95,69130.05,69850.52,51437435661.07317,1377218213267.6167,-0.0120535639778599,-0.012126797256421,Friday,0,0,0,0,1,0,0,-0.2384358162278195,-0.2723808242208713,0.01513149100060793,0.015817759681096256,0.03909827329391916,-3.241676974246795,-0.08258284944090954
2024-03-30,69850.56,70255.82,69560.02,69674.78,39660445250.3125,1375961187450.7534,-0.0025159440473744,-0.002519114353257,Saturday,0,0,0,0,0,1,1,-0.2289575726200765,-0.2600118779057108,0.005977490615226877,0.006861510724963688,0.038929058852955306,-3.2460142930191913,-0.0043373187723965145
2024-03-31,69585.1,71345.73,69585.1,71216.98,33677901684.58333,1385235018798.5208,0.0221342643636621,0.0218928572854288,Sunday,0,0,0,0,0,0,1,-0.1508440847794575,-0.163512463806581,0.015006242236014983,0.010227445963675436,0.03896637011834124,-3.2450563095089353,0.0009579835102559997
2024-04-01,71286.78,71286.78,68246.03,69731.26,48160176927.625,1370941645025.819,-0.0208618787261127,-0.0210825623643437,Monday,1,0,0,0,0,0,0,0.4300230869095742,0.3576905888335017,0.026179443381253213,0.027605982766748985,0.039131007003509986,-3.240840108270864,0.004216201238071093
2024-04-02,69660.01,69660.01,64706.05,65448.35,76064873523.09375,1305031837940.3057,-0.0614202296072091,-0.0633874288129728,Tuesday,0,1,0,0,0,0,0,0.5794143289258231,0.4570541004257938,0.04430442271750153,0.03490953026368678,0.04068088753445318,-3.2019968905753413,0.0388432176955229
2024-04-03,65441.29,66778.9,64792.98,66074.16,72688212424.20833,1298722536237.2778,0.0095618911706714,0.0095164656291148,Wednesday,0,0,1,0,0,0,0,-0.0443918584556674,-0.0454073437422338,0.018130881639009222,0.020492274483481527,0.0381569214705448,-3.2660481099083642,-0.06405121933302294
2024-04-04,65963.32,69060.0,65139.94,68461.23,54141942846.19231,1316195162429.9092,0.0361271335117994,0.0354898520533103,Thursday,0,0,0,1,0,0,0,-0.2551482415027627,-0.2945700622850019,0.035095483481830336,0.03426100713126405,0.03688929323528595,-3.299833926264431,-0.0337858163560667
2024-04-05,68487.85,68613.19,66099.34,67928.77,65461159217.25347,1327799451346.375,-0.0077775406606044,-0.0078079434719656,Friday,0,0,0,0,1,0,0,0.2090655742298914,0.1898478085653562,0.022416564550488495,0.025897155422149022,0.03641277935346936,-3.3128354848147366,-0.013001558550305603
2024-04-06,67820.6,69566.35,67492.52,68904.86,48123401317.81944,1338695853172.181,0.014369316564984,0.0142670563775993,Saturday,0,0,0,0,0,1,1,-0.2648556503848827,-0.3076884050179108,0.018175502295787634,0.018994302660471425,0.036445128137806426,-3.311947488231342,0.0008879965833945569
2024-04-07,68884.31,70242.04,68850.36,69388.74,38671272310.63541,1365387978509.7014,0.0070224364435251,0.006997893968383,Sunday,0,0,0,0,0,0,1,-0.1964144002365859,-0.2186715658591914,0.012018153522869118,0.013403983290978848,0.03629810658333883,-3.3159896993103244,-0.004042211078982394
2024-04-08,69360.36,72724.2,69169.74,71631.77,53132608634.298615,1398781579162.8125,0.0323255617554087,0.0318140841274337,Monday,1,0,0,0,0,0,0,0.3739555349381676,0.3176938315138899,0.03009455449227862,0.029230807939094997,0.03675053326778295,-3.303602542740599,0.012387156569725555
2024-04-09,71631.94,71714.42,68442.77,69198.22,132212729053.50348,1380512011414.8958,-0.0339730541350576,-0.0345635508885303,Tuesday,0,1,0,0,0,0,0,1.4883538085528212,0.9116213707765932,0.028042557753276194,0.02507220471963373,0.037270373324537,-3.2895565487840406,0.014045993956558256
2024-04-10,69156.0,71078.17,67590.15,70513.6,158873955437.3136,1361467139057.446,0.0190088704593847,0.0188304592658831,Wednesday,0,0,1,0,0,0,0,0.2016540054401336,0.1836989456250563,0.030219035645802975,0.0334656950952178,0.036532145182331756,-3.3095627160466257,-0.020006167262585084
2024-04-11,70631.08,71247.81,69587.99,70112.05,163547750232.02777,1386276753963.962,-0.0056946461391845,-0.0057109224578396,Thursday,0,0,0,1,0,0,0,0.0294182566415568,0.0289938433051647,0.014156480871647609,0.016025212693703376,0.03651292245095054,-3.3100890412989066,-0.0005263252522809125
2024-04-12,70006.21,71173.45,66012.76,67208.21,156492733608.7986,1367900621427.1562,-0.0414171315772394,-0.0422992638717995,Friday,0,0,0,0,1,0,0,-0.0431373504876716,-0.044095419760132,0.04520532223080063,0.046800021462435955,0.037097316655964975,-3.294210639316976,0.01587840198193069
