Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2023-11-28,1.0000284573830027,1.001234844537026,0.9988151990745896,0.9996873869042888,9685718724.297903,24443449948.111725,-0.0004848520875546,-0.0004849696663351,0.1283810104599096,0.1207838712730729,0.0016977185902628,-6.378469934943822,0.1456306295232474,0.0006910182498891751,-0.00215588678071299,-0.3172578187764339,-0.002636021061020606,0.02302862661585081,-0.08419930341753545
2023-11-29,0.9997474433347606,1.0013416528008412,0.9987135919806448,1.000333605849569,8868302108.809275,24558811803.36204,0.0006464210249579,0.0006462121848814,-0.0843940071724395,-0.0881691456787927,0.001822210268955,-6.307705081229527,0.0707648537142953,0.00014886103056827924,-0.09216602615725122,0.01022437514529173,0.0003136112765394776,0.011654361609497954,0.08318725334811283
2023-11-30,0.999418767560538,1.0007066836129586,0.9986737646975672,1.0000518210317335,6904258707.787573,24429182379.8144,-0.0002816908441222,-0.0002817305264403,-0.2214678048767341,-0.2503449332346553,0.0013830292310671,-6.583479090537927,-0.2757740093084004,-8.474303338461683e-05,-0.08461893080615823,0.0003327956514151964,-0.0003237049021016763,0.00176680213960978,-7.197081994547716e-05
2023-12-01,1.0000481250858806,1.0013564050008563,0.9985357309329372,1.00021551862512,9318608067.0136,24540643002.72092,0.0001636891108478,0.0001636757152471,0.3496898742370113,0.2998748432726179,0.0019919121864034,-6.218660203922212,0.3648188866157147,-5.982742339454406e-05,0.01040746954786087,-0.14697012498805861,-6.891590668818346e-05,0.010327740969426458,0.0011180311625027528
2023-12-02,0.9997976265334672,1.001128440137884,0.9990946644143698,1.0008907186972524,7034087789.429613,24554525457.107384,0.0006750545852962,0.0006748268384383,-0.2451568153907907,-0.2812452538106233,0.0012674444362783,-6.670752660715566,-0.4520924567933537,0.00025340125598109764,-0.003180106767789681,-0.0018101872078188919,1.3769181269500522e-05,-0.010961299838740501,5.09025195976065e-05
2023-12-03,1.0002507279591084,1.001101300915321,0.9984226173454844,1.0005165160208636,7336881864.217906,24520096936.89524,-0.0003738696636891,-0.0003739395703763,0.0430466726962539,0.0421459235277612,0.0018873573013092,-6.272577681654422,0.3981749790611442,0.000732713395497902,0.059639894068940436,-0.2275042349131251,0.0005111364298584058,-0.0010041516840182396,-0.0029227884523974623
2023-12-04,1.0013537228506766,1.0013537228506766,0.9987713006715088,1.0008432905341875,12444952790.667036,24464111237.956627,0.0003266058161874,0.0003265524921182,0.6962182328928146,0.5284012041465121,0.0017982252889072,-6.320955051056123,-0.0483773694017015,0.0008144781863985533,0.06474066835128411,-0.005999606921287537,0.000698657530612315,0.0240392224708188,-0.0025537543423457265
2023-12-05,1.0006898689394044,1.0013405757858702,0.9980177583497972,0.9980177583497972,14519046586.423609,24299439344.588547,-0.002823151447498,-0.0028271440558082,0.1666614434497508,0.1541462027741656,0.0016620262823212,-6.399717769002884,-0.07876271794676,-0.0017316203282660252,0.07554547851785287,0.04375425821366896,-0.0017126640979976532,0.036386954381718795,-0.028385219099718917
2023-12-06,1.000143342068164,1.0014389311817613,0.9989441049336836,1.000483808450527,15657808096.158154,24275605286.34591,0.0024709481170026,0.0024679003442639,0.0784322512470874,0.075508367300567,0.0017510397998568,-6.347545496149847,0.0521722728530367,0.0010650928734710233,0.09731849032406004,0.1018908143203312,0.0007134316366100393,0.036398475893999915,0.02814971811874223
2023-12-07,0.9994728137655368,1.0010637625658072,0.9987087737385442,1.0005566188440036,11482676186.915243,24301665228.399925,7.277518422754703e-05,7.277253624229831e-05,-0.2666485553790465,-0.3101302313984195,0.0015231147699885,-6.486997850069517,-0.1394523539196699,0.0005083400612897961,0.060655983767279764,0.03029711120155465,-0.0003711065718410325,0.01518425262000278,0.004174466844013125
2023-12-08,0.9998510068900284,1.0007830997101488,0.9985739315324368,0.9999532830565744,13317840410.14766,24377455637.66471,-0.0006030001461848,-0.0006031820238915,0.1598202538641318,0.1482650395463256,0.0015613270487552,-6.46221914705827,0.0247787030112469,0.00015567591210994977,0.050130160028245996,0.007797371371370154,0.0019258103346091295,0.020099063098314218,-0.041674661226977605
2023-12-09,0.9995639539701956,1.0011287031958034,0.9991013447001384,1.0003751726856809,10070025417.603315,24523334026.346462,0.0004219093394213,0.0004218203607023,-0.2438694932903415,-0.2795412897782607,0.0013417874193007,-6.613752658866366,-0.151533511808096,0.0001244057938995818,0.03644493630726586,0.000289277764977669,-0.0005286777200496802,-0.0013108827519836552,0.02761118902565407
2023-12-10,1.0008180198665422,1.0008180198665422,0.9996841718892148,0.9999546061758396,6997518669.871258,24551178861.45589,-0.0004204087839486,-0.0004204971804974,-0.305114100542491,-0.3640076203377128,0.0005955916734371,-7.425955237377742,-0.8122025785113767,-0.0013982022484794457,-0.004008569024449571,-0.06853082954731438,0.0002030554988870381,-0.039054133813706926,0.002736522086188131
2023-12-11,1.0002616605555,1.0040578918533671,0.9979892018620342,0.999175751753542,10333060239.69786,24406610803.553783,-0.0007788897790833,-0.0007791932713289,0.4766749082340027,0.3897928765702013,0.0042333437483301,-5.464763113953266,1.9611921234244765,-0.0015142192150316143,-0.025313508852946143,0.6162096119082721,-0.0018740324033591001,0.0029665006086005974,0.030900622436021763
2023-12-12,1.0008410353273296,1.0010950760367598,0.9983134335059626,0.999943015954492,10461128747.857536,24127921875.52675,0.00076789713882,0.0007676024566595,0.0123940541513207,0.012317876648394,0.0018867387842554,-6.272905451295332,-0.8081423373420664,-0.00020031746483179064,-0.05051437904846878,0.024276784057085443,0.0002106143057563708,0.014717884489318322,0.03600858106196725
2023-12-13,0.9995065656745964,1.0017809432921645,0.99898829555705,1.0004415201168952,7680972594.207824,24096017401.95877,0.000498532570806,0.0004984083447293,-0.2657606287676265,-0.3089201846876181,0.0018864662775264,-6.273049894401411,-0.0001444431060786,0.0009687479215539161,-0.10741729994733262,-0.009540276064614162,0.001165376620759155,0.0011262336584678678,-0.013338856294256018
2023-12-14,0.9990505084834542,1.001579288232333,0.998792355723191,0.9989818843603036,10511281694.647385,24398453483.413208,-0.0014589915824576,-0.0014600569470412,0.3684831661258472,0.3137029484553449,0.0019698314150428,-6.229807316014485,0.0432425783869261,-0.0008696300609246382,-0.013905590625796549,0.0019498763921133033,-0.0004893010709319603,-0.0028825937885059716,0.011380734754027344
2023-12-15,1.0007301112847162,1.0015018936287148,0.9983358253766548,1.000152910339135,11294474174.967426,24484398881.74085,0.0011722194337699,0.0011715329210128,0.0745097032951618,0.0718644675809764,0.0022100297026408,-6.114749323433818,0.1150579925806667,0.0005890397750602046,-0.029600785424694465,0.004352230809746338,-0.0012241357552426491,-0.0012751267187844917,-0.01282759475672357
2023-12-16,0.999381122930377,1.000842746016525,0.9991131165332152,0.999719553453358,8297558400.866914,24642963598.412148,-0.0004332906311595,-0.0004333845286693,-0.2653435412462799,-0.308352292092321,0.0012048202011815,-6.721424933810253,-0.6066756103764348,-0.0010981713497691251,-0.02667036800090372,-0.009178528369989003,-0.0006954411417652947,-0.014197909184527902,0.010365052124408969
2023-12-17,1.0010998968024545,1.001100453269362,0.9984206906494782,1.0001412166402983,5054832376.475692,24636584388.38864,0.0004217814740983,0.000421692549296,-0.3908048449592627,-0.4956166109790698,0.001799360344479,-6.320324041415111,0.4011008923951422,-0.0001204196581800879,-0.030072644272166826,0.012686190494389571,-0.002196834647393933,-0.02341485285187872,-0.045941037409628294
2023-12-18,1.0005002746666851,1.001150400765202,0.9991466515148696,0.9994286279834448,7538748958.007847,24562388767.230183,-0.0007124880416859,-0.0007127419819175,0.4913944511972088,0.39971155558772,0.0012502992912875,-6.68437232329743,-0.3640482818823196,-0.001412217167043502,-0.04490606702368538,-0.6271551447345614,-0.0008392516453947552,-0.005045942587283747,0.043705149059541704
2023-12-19,0.999425057264114,1.00231028089617,0.9986583666181438,1.0003485453591572,10034838576.474594,24718430306.66989,0.0009204432912517,0.0009200199430842,0.3311013050534517,0.2860066485026687,0.0025164024103529,-5.984925012411237,0.6994473108861934,0.0008420407355159773,-0.007031520625112364,0.1870922948973428,0.0012337061305665831,0.015412095762549427,-0.008371969379124877
2023-12-20,1.0004758673069951,1.00132177599855,0.9967812976697012,0.998553023336616,10509252685.8445,24766412762.879177,-0.0017948964197239,-0.0017965091764124,0.0472767056245537,0.0461931812356047,0.0029829419021873,-5.814845249942468,0.1700797624687693,-0.000498081975926334,0.04575315743666053,0.34541134492068615,-0.0011326319300864077,0.01027485925520466,0.16376606735846444
2023-12-21,1.0004262271278457,1.0021591559225336,0.9987895968626048,0.999301508385984,16299019086.237398,24845076575.797867,0.0007495696591723,0.0007492888721396,0.5509208478916354,0.4388488499402972,0.0022765763986335,-6.085082544062853,-0.2702372941203856,-0.0014285805560716785,0.08757009424645545,-0.02331127534761901,0.00030494454632145365,0.022084477580861517,0.00877639235016936
2023-12-22,1.0008777665994386,1.0014333963022997,0.99785624987637,1.0000221531350997,12806367867.536615,24822701524.99388,0.0007211484652711,0.0007208885626614,-0.2142859763658977,-0.2411623903735408,0.0024738648454115,-6.001973636491342,0.0831089075715114,0.0006412215428077683,0.021665973489863433,0.021235116721190828,-0.0001625362952196824,-0.005872568686648094,0.00048651970396385025
2023-12-23,1.0001364503188543,1.0008291698145242,0.9990790559981088,0.9997364894419474,8513276687.055968,25055667385.47504,-0.0002856573649461,-0.0002856981727827,-0.3352309745344251,-0.4083156287863172,0.0012123479955338,-6.71519630751958,-0.7132226710282383,-0.0013628376422028152,0.0030534055744873,-0.01879829875974437,-0.0004001080055150175,-0.01077859418027316,-0.0009773344739842926
2023-12-24,0.9993071883113634,1.001119072423405,0.9993071883113634,0.9995201154391912,5835008563.512715,25080544350.66728,-0.0002164310346188,-0.0002164544591951,-0.3145989754585836,-0.3777511747347266,0.0012740600819306,-6.66554656287299,0.0496497446465902,-0.0009801493132890766,0.010965891995592614,0.011738123609657869,-0.0007553225699672898,-0.010062708287907896,-0.0030128778827842595
2023-12-25,0.9983263144781208,1.001386590282097,0.9981620244159431,1.001386590282097,7018290638.680995,25065807174.268154,0.0018673709654015,0.0018656295957587,0.2027901180072879,0.1846439562748154,0.0012579612790154,-6.678262900974526,-0.0127163381015362,0.001960737932342358,-0.007302016996813876,-0.03877872513086711,0.0007487088667285637,-0.0006552399431107858,7.323620871346748e-05
2023-12-26,1.0005113683426314,1.0008157909529345,0.9986065410346664,1.0006719172176382,8730580911.66677,24965366456.370937,-0.000713683477884,-0.0007139382711723,0.2439754010112611,0.2183122200147742,0.0015594420818808,-6.463427161509062,0.2148357394654638,0.00019593746427562907,-0.018536416276393908,0.02290621703807627,0.0008880223054492665,0.01628852204509812,-0.0016814844329440248
2023-12-27,1.000428416176387,1.0014364458732132,0.9989143489716112,1.0014364458732132,10962522238.007605,24757593341.00349,0.0007640153005401,0.0007637235894221,0.2556463709486118,0.2276504766103533,0.0016696054463605,-6.395167940131536,0.0682592213775263,0.0010092788528870788,0.006481002373782019,-0.24474358597468981,0.0014069581936538844,0.008082112486754056,-0.00887553516614581
2023-12-28,1.00096479545365,1.0010487742211542,0.9984290970622028,1.0000300135120443,13785830402.917032,24901895105.531384,-0.0014044149950449,-0.0014054021101051,0.2575418415226451,0.2291588960148602,0.0017595269988097,-6.342710256728298,0.0524576834032384,-0.0008473685259730492,-0.036475447183349274,-0.18389991376595383,0.0002826016246926666,0.013778910463461358,0.014083449923601776
2023-12-29,0.9985208568659636,1.0015724710298322,0.9983096807753464,0.9990443943661544,12459961569.83896,24869991645.97035,-0.0009855895648855,-0.0009860755776464,-0.0961762037053294,-0.101120853191716,0.0022841625696865,-6.081755812100312,0.2609544446279859,-0.0010925035263549382,-0.0051335783158457104,-0.06797846423768661,-0.00037466109548091753,0.011916140123606311,-0.0004425160771459602
2023-12-30,1.0010015392197682,1.0010015392197682,0.9985419109063648,1.000479995145389,10295967509.89312,24710187794.41497,0.0014369739596462,0.0014359425005675,-0.1736758213752508,-0.190768114387903,0.0017091958664545,-6.371732272606815,-0.2899764605065034,0.0011729317781281993,0.0261418705306653,-0.006614125150403716,0.00043175605666315723,0.011123879119914193,-0.0003369905013741459
2023-12-31,0.9997927710595756,1.0019052792239307,0.9991725647061293,0.9995570062337144,7407167205.423474,24618647895.045387,-0.0009225460940281,-0.0009229719015808,-0.2805758955332633,-0.3293042419339588,0.001925710653728,-6.252460208601341,0.1192720640054743,0.001231995781233648,0.02250078062240135,0.09714642642802573,-0.00024069797020600752,-0.006253779593169639,0.0009397802193680249
2024-01-01,0.9999306200609652,1.001373427288205,0.9987710290661296,1.001373427288205,6414945379.727518,24501719852.11149,0.0018172260743136,0.001815576916637,-0.1339542902406008,-0.1438175891805553,0.0016070638305938,-6.43334647267094,-0.1808862640695991,0.0008612473612276251,-0.008575334727574102,-0.019290639751718963,0.0011217884675184132,-0.002034101319736692,-0.00885077042132476
2024-01-02,1.0009294450403536,1.0029593279936784,0.998290457319572,1.0014476285086986,7781597690.863714,24710095678.5037,7.409945028635789e-05,7.409670505770397e-05,0.2130419247925452,0.1931311922603803,0.0032836150726313,-5.718810307224356,0.7145361654465843,0.001018257272303662,-0.013638460161278232,0.2646204580248597,9.377431069437668e-05,0.0014614669419259485,0.00920976356209291
2024-01-03,1.0001215223482889,1.0027788146755832,0.9957438134345336,0.999307992516615,11830850709.864544,24786949349.162453,-0.0021365430714234,-0.0021388287357652,0.5203626787022171,0.4189489108060336,0.00495243551623,-5.307875799924574,0.4109345072997818,-0.0016565773687359899,0.012486523295553553,0.434576435298097,-0.0013818781202941195,-0.0020186821472876204,0.12308673217753263
2024-01-04,1.0004305342941704,1.0012435937695283,0.9986694394891868,0.9995220756833454,12906119217.191906,25005972762.70689,0.0002142314164739,0.0002142084722008,0.0908868291635871,0.0869909701813671,0.0017304924709556,-6.359349245689614,-1.0514734457650403,0.001002199587279767,-0.01265124594282696,0.013261320795659337,-0.0006213703545531605,-0.005321519409339004,0.008622928930233975
2024-01-05,0.9998655897438644,1.0014460392860756,0.9978969154138124,1.0002526094544215,9235723848.453823,25128456370.26634,0.0007308830778716,0.000730616112907,-0.2843918692343121,-0.3346225652465435,0.0024988876719184,-5.991909577351854,0.3674396683377603,-0.000748460459962017,-0.047786554186700414,0.0033302122012077717,0.0007799028000103819,-0.021473731606739932,-0.0012481297306399242
2024-01-06,1.000361906188218,1.0008724294379516,0.998772025403417,1.0008724294379516,6800974899.801529,25392401091.97745,0.0006196634506838,0.0006194715385643,-0.2636229697426371,-0.3060130220470056,0.0014512330551888,-6.535341701031436,-0.5434321236795823,0.0010792995078979667,-0.05451641282493824,-0.004538818026531999,0.0010210533031373983,-0.015950175326700844,-0.002449150391745647
2024-01-07,1.0007734714199537,1.0010199413020695,0.9986822024731548,1.0010199413020695,4226545368.0937104,25395494428.59719,0.0001473832826035,0.0001473724227545,-0.3785383080568268,-0.4756810079951566,0.0016461784936122,-6.409298741772833,0.1260429592586032,0.001088803861278259,-0.05233593093483435,-0.00015539948295906214,0.0014555626408637632,-0.03171941956769686,-0.006120705680657146
2024-01-08,1.0020608542016898,1.0022950537152158,0.9953896730285544,0.9989034818863016,8769260992.044373,25339784767.189896,-0.0021143029508632,-0.0021165412448581,1.0748058351020502,0.7298675758595986,0.0044777633644451,-5.408631606229311,1.0006671355435222,-0.0020261331032788645,0.03900051910355273,0.02853143169481598,-0.0019148052001542323,-0.0046217594375335125,0.034667273931495934
