Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2023-09-21,214.3443,215.1941,209.93,210.9449,776655177.4982579,32648419856.487804,-0.0160720665924719,-0.0162026230189304,Thursday,0,0,0,1,0,0,0,0.2138681919778251,0.1938121134131625,0.01487366078259264,0.014420741908012163,0.01438362619957299,-4.241664788828242,0.02154201448212323
2023-09-22,211.2077,212.1856,210.1314,211.2723,621449957.0278746,32488463336.536587,0.0015520640698116,0.0015508608631815,Friday,0,0,0,0,1,0,0,-0.1998380040036897,-0.2229410768181662,0.005842447998187295,0.006876330425706099,0.013560633438086602,-4.300584283837739,-0.05891949500949689
2023-09-23,211.4925,211.805,210.4431,210.6949,458520020.1916376,32451199667.393726,-0.0027329659401634,-0.0027367073098238,Saturday,0,0,0,0,0,1,1,-0.2621770827943415,-0.3040514327600009,0.0038740595421367188,0.0039103777682310305,0.013432038369595832,-4.310112502629989,-0.00952821879225052
2023-09-24,210.8068,211.7757,208.0932,208.4277,393060699.9372822,32395227920.801395,-0.0107605831939928,-0.0108188969734685,Sunday,0,0,0,0,0,0,1,-0.1427621856663897,-0.1540399025740728,0.01053482810859012,0.010202569143353527,0.013575657020471407,-4.299477015035269,0.010635487594720772
2023-09-25,208.4682,210.4719,207.7228,210.0896,590831470.0557492,32201865976.470383,0.0079735083196714,0.0079418878749167,Monday,1,0,0,0,0,0,0,0.50315579794679,0.4075667633806162,0.00789597089458587,0.007952546539036013,0.013554535786581667,-4.301034043273662,-0.0015570282383929879
2023-09-26,210.1312,213.3274,210.0964,212.4315,659139503.9198606,32587959745.885017,0.0111471486451495,0.011085477068622,Tuesday,0,1,0,0,0,0,0,0.1156133979418294,0.1094043863278282,0.009165525953438738,0.008406422241869459,0.013604225641346824,-4.297374825577591,0.0036592176960708045
2023-09-27,212.7014,215.7086,211.217,212.0879,682231307.3832753,32746155876.4669,-0.0016174625702873,-0.001618772075111,Wednesday,0,0,1,0,0,0,0,0.0350332567325872,0.0344335583098872,0.01263723814112732,0.01477050813236166,0.013602132184930431,-4.297528720224856,-0.00015389464726567326
2023-09-28,212.1621,216.6908,211.7643,215.0475,754701871.5400697,32891338009.44948,0.0139545914689147,0.0138581225774246,Thursday,0,0,0,1,0,0,0,0.1062257966946109,0.1009540384065231,0.01381145969673469,0.013926790896462501,0.012239227702851272,-4.4031091000608855,-0.10558037983602908
2023-09-29,215.1285,217.325,214.7327,215.1563,743825981.066202,33177372645.08014,0.0005059347353491,0.0005058067935225,Friday,0,0,0,0,1,0,0,-0.0144108433859769,-0.0145156880754728,0.007206692494562224,0.008484851894964762,0.012012904355665398,-4.4217738440105965,-0.01866474394971096
2023-09-30,215.2746,216.1388,214.5641,214.6779,594504194.2299652,33108829741.108013,-0.0022234998463906,-0.0022259754925875,Saturday,0,0,0,0,0,1,1,-0.2007482806962437,-0.2240793398981048,0.00439146308228581,0.00487426891206491,0.01044066662061864,-4.562046846016454,-0.14027300200585735
2023-10-01,214.7972,218.9345,213.4779,218.0884,543852632.3623693,33122678718.052265,0.0158865910277676,0.0157617199218133,Sunday,0,0,0,0,0,0,1,-0.0851996711868494,-0.0890494573963756,0.015157734732716305,0.015138987620424867,0.010520073507598426,-4.554470084282686,0.007576761733767867
2023-10-02,218.2489,221.0327,213.6164,214.9229,962754436.1916376,33498634369.42857,-0.0145147564015326,-0.0146211260190033,Monday,1,0,0,0,0,0,0,0.7702487381731635,0.5711200667536518,0.020496415941254988,0.02216497828250019,0.010833130706508364,-4.5251461825040895,0.02932390177859645
2023-10-03,214.7987,215.8402,212.9057,213.3771,790990834.2369338,32987077555.77352,-0.0071923466508221,-0.0072183362685337,Tuesday,0,1,0,0,0,0,0,-0.1784085281747941,-0.1965120003812446,0.008221066950984004,0.008755625097200749,0.010912927232481624,-4.517807207839912,0.007338974664177655
2023-10-04,213.4104,213.7272,210.9839,213.4149,684477096.2648084,32697311267.174217,0.0001771511563328,0.0001771354669196,Wednesday,0,0,1,0,0,0,0,-0.1346586248055312,-0.144631196501419,0.00775841490785865,0.009134826070378186,0.010896145933489159,-4.5193461363561935,-0.001538928516281679
2023-10-05,213.453,213.9441,210.5308,210.6542,578167227.9407666,32651650033.885017,-0.0129358353142164,-0.0130202318483446,Thursday,0,0,0,1,0,0,0,-0.1553154501504503,-0.1687920351114173,0.009658708883314599,0.007876116899132467,0.011135292685575074,-4.497635693429655,0.021710442926538676
2023-10-06,210.9413,214.2369,210.7064,213.5342,600117391.0627178,32674074723.2892,0.013671695128794,0.0135790806811677,Friday,0,0,0,0,1,0,0,0.0379650766442265,0.0372621393262766,0.009979355451537766,0.008966615141538743,0.011389545195217041,-4.475059432503153,0.022576260926501668
2023-10-07,213.823,214.0222,211.796,212.3306,546893501.2648084,32774471903.65157,-0.0056365678191128,-0.0056525132139314,Saturday,0,0,0,0,0,1,1,-0.0886891308109866,-0.0928712004261825,0.0062795884926507535,0.005976252424759283,0.011357502350550714,-4.4778767533705155,-0.002817320867362305
2023-10-08,212.5656,213.0258,209.8072,211.4633,498614677.5470383,32574101517.93032,-0.0040846679658984,-0.0040930330088134,Sunday,0,0,0,0,0,0,1,-0.0882782911227048,-0.092420479248536,0.00914310674572818,0.010268743407103272,0.011223518918755266,-4.489743798936346,-0.011867045565830736
2023-10-09,211.6282,212.326,203.3133,205.7362,683582234.2404181,32120657796.358887,-0.0270831865387516,-0.0274566953521101,Monday,1,0,0,0,0,0,0,0.3709629199110977,0.3155133541977225,0.026049156283232015,0.025153450061416407,0.012289732880137851,-4.398991090372874,0.09075270856347206
2023-10-10,206.0104,210.3231,206.0104,208.69,1015043093.9860628,31971727037.923344,0.0143572205571989,0.0142551316479091,Tuesday,0,1,0,0,0,0,0,0.4848880546375769,0.3953393853307004,0.012442587265668936,0.012251864117544045,0.012455589229362778,-4.385585822726814,0.013405267646060537
2023-10-11,208.8857,208.8857,204.7542,206.5186,858420863.3449477,31773212568.923344,-0.0104049067995591,-0.0104594162827231,Wednesday,0,0,1,0,0,0,0,-0.1543010652149371,-0.1675918517607194,0.011997397409593078,0.01222152916410028,0.011277892699941547,-4.484910867745834,-0.09932504501901995
2023-10-12,206.7096,206.7096,203.7632,205.0349,679789564.195122,31614071364.44948,-0.0071843407809272,-0.0072102724330174,Thursday,0,0,0,1,0,0,0,-0.2080929143005282,-0.2333112100857961,0.008621881519946226,0.008802860122071548,0.010397276307689378,-4.5662114006263055,-0.0813005328804719
2023-10-13,205.118,207.5709,204.6485,205.8162,641230008.738676,31658995202.860622,0.003810570785754,0.0038033289520806,Friday,0,0,0,0,1,0,0,-0.0567227822952842,-0.0583950653144608,0.008515414209255945,0.009801160804578534,0.010337001483254964,-4.572025443905912,-0.005814043279606551
2023-10-14,206.1916,206.9855,205.8258,206.522,532639303.0452962,31754994206.247387,0.0034292733030731,0.0034234067535549,Saturday,0,0,0,0,0,1,1,-0.1693475105866955,-0.1855437552080082,0.0033742906792070047,0.003846275533566535,0.010350702662790801,-4.570700871450474,0.0013245724554380445
2023-10-15,207.1622,210.1165,206.724,209.6114,471449495.8833922,32053901176.44523,0.0149591811041922,0.0148483960241849,Sunday,0,0,0,0,0,0,1,-0.1148803830510801,-0.1220324827132909,0.00977567617087948,0.008894778427917074,0.010577258843289573,-4.5490489746571745,0.021651896793299485
2023-10-16,209.9726,216.7027,209.9058,214.8021,817273492.5574913,32457302468.21952,0.0247634432096728,0.0244617988424133,Monday,1,0,0,0,0,0,0,0.733533495514936,0.5501618084338739,0.019138389847687846,0.017550261907990573,0.01146277819013641,-4.468650172107455,0.08039880254971976
2023-10-17,215.1237,215.1237,210.2721,211.6089,823033874.5888501,32263366928.132404,-0.0148657764519061,-0.0149773795321123,Tuesday,0,1,0,0,0,0,0,0.0070482917699103,0.0070235686639381,0.013699284659315135,0.012463383678446242,0.011710646040185605,-4.447256932938245,0.021393239169209544
2023-10-18,211.7998,213.7054,210.1243,210.5224,577255350.4982579,32173252090.1115,-0.0051344721323157,-0.0051476988285149,Wednesday,0,0,1,0,0,0,0,-0.2986250404497286,-0.3547126425830448,0.010148986309912676,0.011342588716762145,0.01173942457410557,-4.444802479914119,0.0024544530241259466
2023-10-19,210.503,211.4976,208.7343,211.2816,498135121.7804878,31920161348.055748,0.0036062670765675,0.0035997800866546,Thursday,0,0,0,1,0,0,0,-0.1370627897159853,-0.1474133480381149,0.007898280428827807,0.009011971324387764,0.011704266306965356,-4.447801862023055,-0.0029993821089355777
2023-10-20,211.7244,216.1322,211.0458,212.3058,609616913.010453,32342861645.522648,0.0048475588976986,0.0048358473171995,Friday,0,0,0,0,1,0,0,0.2237982955939648,0.2019593793291744,0.014302416712837,0.016753334946140015,0.011464358351752465,-4.4685123300689895,-0.020710468045934682
2023-10-21,212.5639,215.7022,211.8396,214.2468,516998513.12543553,32389143040.98258,0.0091424727916054,0.0091009333772523,Saturday,0,0,0,0,0,1,1,-0.1519288554965491,-0.1647907498892681,0.01085176150762295,0.011799489056969958,0.011200070488119716,-4.4918352071187755,-0.023322877049785973
2023-10-22,214.4233,217.9133,213.9589,217.7581,535489897.2229965,32635455517.62021,0.0163890429168604,0.0162561921193224,Sunday,0,0,0,0,0,0,1,0.0357668032462494,0.0351420251083205,0.010998279580408594,0.008699766021419954,0.01158318606280799,-4.458200709722457,0.033634497396318075
2023-10-23,218.2201,229.9397,217.5271,228.1476,836229328.261324,33542300607.543552,0.0477111988027081,0.0466079742599137,Monday,1,0,0,0,0,0,0,0.5616155087106887,0.4457208679226428,0.033327339386877035,0.027842513990127698,0.014364214421821581,-4.243015275006132,0.21518543471632512
2023-10-24,229.0827,237.0077,223.177,224.9992,1557900326.5993032,34682018252.86411,-0.0137998383502609,-0.0138959412804039,Tuesday,0,1,0,0,0,0,0,0.8630060845132843,0.6221913575901161,0.03611021466370786,0.04102057163614973,0.014452183607824251,-4.236909761112054,0.006105513894078207
2023-10-25,225.7244,228.8541,222.0092,222.0472,1101128543.815331,34207694288.989548,-0.0131200466490547,-0.0132068747565098,Wednesday,0,0,1,0,0,0,0,-0.2931970518172022,-0.3470033673755189,0.018236557543761262,0.018889953807415125,0.014580027764999061,-4.228102648082515,0.008807113029539515
2023-10-26,222.1271,227.6871,219.9819,223.2998,992283021.091228,33972974334.41404,0.0056411429641987,0.0056252913036094,Thursday,0,0,0,1,0,0,0,-0.0988490611159357,-0.1040825116706322,0.020675549250164908,0.024122614187208846,0.014475349609198654,-4.23530810319308,-0.00720545511056514
2023-10-27,223.3886,230.3748,220.5433,224.492,1042888242.7351916,34079927251.240417,0.0053390106036816,0.0053248086138581,Friday,0,0,0,0,1,0,0,0.0509987781392371,0.0497409293244305,0.02619257629758117,0.030686975435317558,0.014504948067238854,-4.233265441750315,0.0020426614427648815
2023-10-28,224.767,228.0301,224.767,225.9162,952023260.108014,34376317442.15679,0.0063441013488232,0.006324062246602,Saturday,0,0,0,0,0,1,1,-0.0871282069389,-0.0911598320579202,0.008656085439221006,0.009686340118867442,0.014329168102076333,-4.245458091717887,-0.012192649967571967
2023-10-29,226.0071,228.3111,224.4674,227.444,474944380.16027874,34343010239.4669,0.0067626845706505,0.0067399201939176,Sunday,0,0,0,0,0,0,1,-0.5011210334226572,-0.6953917646003128,0.01019674103417135,0.011341170198053764,0.014381611451937342,-4.2418048709414755,0.003653220776411281
2023-10-30,227.6552,229.2833,225.3783,228.3579,562855179.1428572,34533355300.55052,0.0040181319357732,0.0040100808034484,Monday,1,0,0,0,0,0,0,0.1850970401058569,0.1698246616189493,0.01031646029518976,0.011994718490573195,0.014394499203736874,-4.240909145121164,0.0008957258203112772
2023-10-31,228.2816,229.403,224.5727,226.6384,646674852.9094076,34424287071.27875,-0.007529846788747,-0.0075583392042044,Tuesday,0,1,0,0,0,0,0,0.148918721675787,0.138821258049304,0.01278042090144108,0.014362313281559352,0.014171267758418291,-4.256538761503267,-0.015629616382102363
2023-11-01,226.2074,229.126,223.2665,228.0134,695120269.9756098,34226011218.536587,0.0060669330528277,0.0060486033139984,Wednesday,0,0,1,0,0,0,0,0.0749146450464943,0.0722412584705332,0.015558105758367148,0.017638911556310897,0.013961319388952358,-4.271464674011294,-0.014925912508027217
2023-11-02,228.3612,233.5481,228.0588,231.8961,1040285784.097561,35006515412.56795,0.0170283851738537,0.016885027369015,Thursday,0,0,0,1,0,0,0,0.4965550984926139,0.4031658658704723,0.014284084702183864,0.013845736725743768,0.014236751669741787,-4.251928512099984,0.01953616191130969
2023-11-03,231.9557,232.1901,226.5379,230.9349,970185615.5818816,34797529401.43554,-0.004144959747059,-0.004153573904509,Friday,0,0,0,0,1,0,0,-0.067385491167209,-0.0697633373272686,0.01480033412954921,0.017209097993651012,0.014256897444609565,-4.250514458172121,0.0014140539278635345
2023-11-04,230.519,238.5755,229.881,237.441,690959118.9686412,35544469023.362366,0.0281728746932576,0.0277833189386742,Saturday,0,0,0,0,0,1,1,-0.2878072939122795,-0.3394067495729299,0.022295257184827295,0.01873403862795478,0.014944519749445379,-4.203410618292813,0.04710383987930733
2023-11-05,237.8077,245.7179,236.9389,244.5916,868408865.1463414,36802337905.88153,0.030115270740942,0.029670709320434,Sunday,0,0,0,0,0,0,1,0.2568165631022721,0.2285819866616392,0.021849514415299063,0.018873238534878545,0.0157015070143802,-4.153998583057362,0.049412035235451235
2023-11-06,243.8961,255.139,242.3995,253.6745,1057675577.2264808,37635491678.60627,0.0371349629341317,0.0364620682564076,Monday,1,0,0,0,0,0,0,0.2179465453156617,0.1971662810632697,0.030761527539728464,0.02673743847607223,0.017023171650802107,-4.073179824736869,0.08081875832049334
2023-11-07,254.523,255.4243,242.8773,246.5784,1309887645.9860628,37772132529.51568,-0.0279732491835009,-0.0283719534842539,Tuesday,0,1,0,0,0,0,0,0.238458818743789,0.2138677184810815,0.030250091539651632,0.02966640758213726,0.0177781382760603,-4.029785763261734,0.04339406147513447
2023-11-08,246.2949,247.8466,244.8197,247.3372,1062658226.4041812,37389417171.75958,0.0030773173968199,0.0030725921472195,Wednesday,0,0,1,0,0,0,0,-0.1887409354073044,-0.2091678374143102,0.0073796871560708665,0.008283010034679919,0.017065986366382083,-4.070667897744069,-0.040882134482334465
2023-11-09,246.856,255.1688,243.8051,251.2283,1261015808.891986,37737192880.86063,0.0157319642981321,0.0156094996838865,Thursday,0,0,0,1,0,0,0,0.1866616919336392,0.1711440639962887,0.02735925710970879,0.03030854714236794,0.017105442040286682,-4.068358618133685,0.002309279610384074
2023-11-10,251.6656,257.4037,249.0535,250.8783,1812935975.885017,38295831942.4216,-0.0013931551501163,-0.0013941264930115,Friday,0,0,0,0,1,0,0,0.4376790228173155,0.3630300235472494,0.019805269412751174,0.023237464978463986,0.017000420211974596,-4.0745172168799675,-0.006158598746282884
2023-11-11,251.1974,255.0082,246.9782,251.4787,1076167543.358885,38046436459.27526,0.0023931922370328,0.0023903331132045,Saturday,0,0,0,0,0,1,1,-0.4063951746373532,-0.5215414581818062,0.019215332815260104,0.02261362902180609,0.016954993645280615,-4.077192878203744,-0.0026756613237761684
2023-11-12,251.4541,251.4541,246.1162,247.7412,1027039899.672474,37747513030.49477,-0.0148620936882527,-0.0149736412021653,Sunday,0,0,0,0,0,0,1,-0.0456505531964623,-0.0467253781642466,0.012886053056369993,0.012029615645547628,0.017159932891359288,-4.065178095689916,0.012014782513827704
2023-11-13,247.3679,249.793,241.3355,241.8127,948950270.9965156,37301087072.37979,-0.0239302142719902,-0.0242211933546725,Monday,1,0,0,0,0,0,0,-0.0760336854496708,-0.0790796641193555,0.0206860263827939,0.019847559668410033,0.01770955052958975,-4.033651206979264,0.03152688871065212
2023-11-14,241.4057,248.3664,236.4937,242.4802,1203951929.0522647,36918468485.55052,0.0027604009218704,0.0027565980120088,Tuesday,0,1,0,0,0,0,0,0.2687197273129662,0.2380083032773622,0.02941759342496556,0.03452640703089688,0.01750806420568491,-4.045093692440375,-0.01144248546111104
2023-11-15,242.88,254.1741,242.88,253.6336,1257798698.2020905,37737134134.60627,0.0459971577060724,0.0449706483408294,Wednesday,0,0,1,0,0,0,0,0.0447250158834939,0.0437537080934393,0.027296690493957936,0.017547213220106793,0.018814842524364824,-3.973109224657395,0.07198446778297996
2023-11-16,253.5755,255.7207,240.6639,243.172,1322425935.0905924,37844944976.665504,-0.0412469010415024,-0.042121694015415,Thursday,0,0,0,1,0,0,0,0.0513812241822801,0.0501047513231551,0.036444743766195296,0.034108068963518,0.020141056067626905,-3.904994956739401,0.06811426791799402
2023-11-17,242.9393,245.9157,239.3862,244.5068,1242724554.56446,37020084680.505226,0.0054891188130212,0.0054741085042092,Friday,0,0,0,0,1,0,0,-0.0602690694512675,-0.0621616887908417,0.016161490527804676,0.018604104180088312,0.020143924846187482,-3.904852532515765,0.00014242422363608398
2023-11-18,244.7289,245.2961,239.3675,245.0517,894224639.010453,36949757719.90592,0.0022285678762308,0.0022260883020908,Saturday,0,0,0,0,0,1,1,-0.2804321474730549,-0.3291044519907448,0.014693345072793684,0.017280682551582553,0.02013730228433616,-3.9051813488097435,-0.0003288162939787398
2023-11-19,244.8479,247.0408,242.7954,246.7453,644023174.7909408,37089352702.111496,0.0069111946581066,0.0068874218219192,Sunday,0,0,0,0,0,0,1,-0.2797971038869882,-0.3282223065132816,0.010410363217751647,0.01127924859050359,0.0201571984319909,-3.904193812102849,0.000987536706894332
2023-11-20,246.5035,264.2911,243.3009,253.6375,1057284627.1811846,37886177161.637634,0.0279324469402253,0.0275494517806074,Monday,1,0,0,0,0,0,0,0.6416872382339263,0.4957245167813459,0.04969775985819469,0.05576322332009048,0.020708713756833957,-3.8772007128508523,0.026993099251996888
2023-11-21,253.29,269.468,226.1564,227.5519,3567107141.738676,38565040404.16725,-0.1028459908333744,-0.1085277380527233,Tuesday,0,1,0,0,0,0,0,2.373838084876825,1.2160509939019697,0.10523204557509182,0.10447905637512964,0.02850703475079717,-3.5576043888045703,0.319596324046282
2023-11-22,227.6757,238.1711,227.3415,236.2568,4884329571.724739,35497032164.44948,0.0382545696168654,0.0375410047873913,Wednesday,0,0,1,0,0,0,0,0.3692690961180447,0.3142770909916332,0.027947734621129552,0.02353820215678753,0.02805741416234984,-3.5735023624263165,-0.015897973621746164
