Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2024-07-03,0.9997,1.00006,0.999645,1.000045,78121172647.39722,112686304383.89548,0.0003551100841261,0.000355047047463,Wednesday,0,0,1,0,0,0,0,0.1693381267869058,0.1564378851380763,0.00024926967067761966,0.00020036840377086183,0.00018144155034260053,-8.614576992804203,0.05538446931084984
2024-07-04,0.999995,1.00045,0.999765,1.000445,105948855938.43556,112505343803.93729,0.0003999820008098,0.0003999020293333,Thursday,0,0,0,1,0,0,0,0.3562117969815892,0.3046953697857297,0.0004113402220180121,0.0003954388467171065,0.00019280059755859765,-8.553854076422311,0.06072291638189142
2024-07-05,1.00045,1.0010949999999998,1.00016,1.001005,160723618753.66202,112469723931.57144,0.0005597509108445,0.0005595943087395,Friday,0,0,0,0,1,0,0,0.5169924897259373,0.4167297496131628,0.0005611726311385757,0.0005636923947034628,0.00021597967272043222,-8.4403262624843,0.11352781393801159
2024-07-06,1.00095,1.00138,1.0005099999999998,1.00082,109524094044.69336,112346864693.6202,-0.0001848142616669,-0.000184831341927,Saturday,0,0,0,0,0,1,1,-0.3185563211306309,-0.3835416741522698,0.0005219949954452631,0.0006092774038662632,0.00021817076684470927,-8.43023246767121,0.010093794813089474
2024-07-07,1.000815,1.001435,1.0008050000000002,1.00142,78300735720.52614,112342997228.30312,0.0005995084031094,0.0005993287697375,Sunday,0,0,0,0,0,0,1,-0.2850820962867398,-0.3355875628619024,0.00037793028932975114,0.00023859655058283813,0.0002440730409394778,-8.318043029354165,0.11218943831704564
2024-07-08,1.00142,1.001745,1.00036,1.00121,118101622162.0,112346228187.73868,-0.0002097022228435,-0.000209724213429,Monday,1,0,0,0,0,0,0,0.5083079497941456,0.410988459476413,0.0008309028754902029,0.0009695907334348325,0.0002470515279654378,-8.305913627848744,0.012129401505420745
2024-07-09,1.001205,1.001395,1.000975,1.00132,111302838474.8641,112343721212.07666,0.0001098670608563,0.0001098610259128,Tuesday,0,1,0,0,0,0,0,-0.057567233732065,-0.0592906977292082,0.00025193716400500975,0.00028791573733296364,0.0002469734566089386,-8.306229690232579,-0.0003160623838347476
2024-07-10,1.00132,1.00155,1.000815,1.001195,89574419450.25784,112398119114.21951,-0.0001248352175128,-0.0001248430100771,Wednesday,0,0,1,0,0,0,0,-0.195218911955361,-0.2171849788632652,0.00044089115126749165,0.0005132778405761472,0.0002451815067870231,-8.313511777680356,-0.00728208744777703
2024-07-11,1.001155,1.00148,1.00082,1.00094,87981191383.41258,112391876954.78322,-0.0002546956387118,-0.0002547280791544,Thursday,0,0,0,1,0,0,0,-0.0177866412824478,-0.0179467246574772,0.00039591510688180846,0.00044663277100781887,0.00024583586387338225,-8.310846464749156,0.002665312931199537
2024-07-12,1.000935,1.00148,1.00075,1.00142,93524823589.82928,112445772108.09756,0.0004795492237297,0.0004794342767477,Friday,0,0,0,0,1,0,0,0.0630092877721801,0.0611038366426004,0.00043792141625361325,0.00041857418696597916,0.00026095276586234143,-8.251171140726802,0.059675324022354204
2024-07-13,1.001425,1.001645,1.0012599999999998,1.00154,74529935299.85017,112580420378.63414,0.0001198298416249,0.0001198226626029,Saturday,0,0,0,0,0,1,1,-0.203099963847938,-0.2270260332125654,0.00023088071230455343,0.0002623052497512961,0.0002605261353456885,-8.252807374180728,-0.0016362334539259393
2024-07-14,1.00154,1.00182,1.000995,1.00139,75762838263.78397,112640446138.3554,-0.000149769355193,-0.0001497805717428,Sunday,0,0,0,0,0,0,1,0.0165423860757902,0.0164070512747604,0.0004947666376049459,0.000575056836226054,0.0002615990678329843,-8.24869750171715,0.004109872463578412
2024-07-15,1.00135,1.001745,1.000935,1.001335,95631948517.89198,112669529945.83972,-5.492365611792227e-05,-5.492516447715294e-05,Monday,1,0,0,0,0,0,0,0.2622540378559947,0.232899041687002,0.0004858036252265596,0.0005719142788374819,0.00026156175135610743,-8.248840159483448,-0.00014265776629862614
2024-07-16,1.0012,1.001595,1.001045,1.001215,133265200787.41812,112985171575.3554,-0.000119840013582,-0.0001198471949701,Tuesday,0,1,0,0,0,0,0,0.393521755571939,0.3318341799973576,0.0003298732380466304,0.00038828441908227385,0.00026241819067891514,-8.245571179063484,0.0032689804199641515
2024-07-17,1.001215,1.001215,1.000515,1.000625,128296651556.52962,113297062583.22997,-0.0005892840199156,-0.0005894577159846,Wednesday,0,0,1,0,0,0,0,-0.0372831707117166,-0.0379959610086598,0.0004200295346641107,0.0003321968188143901,0.0002733184314595878,-8.20487302691059,0.04069815215289374
2024-07-18,1.0006050000000002,1.0008050000000002,1.000395,1.00057,106540899681.87108,113675619167.59232,-5.496564647111679e-05,-5.496715713761954e-05,Thursday,0,0,0,1,0,0,0,-0.1695738089085871,-0.1858162267362357,0.00024608244777784123,0.0002889231350914194,0.0002681494638923461,-8.22396603182003,-0.01909300490943977
2024-07-19,1.00052,1.00125,1.00044,1.00105,104420536133.1115,113774470804.54704,0.0004797265558631,0.0004796115238667,Friday,0,0,0,0,1,0,0,-0.0199018738821518,-0.0201025836383804,0.00048604389501926505,0.0004681414343020706,0.00028193694550541424,-8.17382710952634,0.05013892229369077
2024-07-20,1.001025,1.00129,1.000865,1.00089,102956420631.40416,113987221560.06969,-0.0001598321762149,-0.0001598449507384,Saturday,0,0,0,0,0,1,1,-0.0140213367592839,-0.0141205643289417,0.00025496379221465366,0.00028825586082177146,0.0002831553225975002,-8.169514967779618,0.004312141746721565
2024-07-21,1.000885,1.001285,1.0007100000000002,1.000795,79897590153.89198,114136201312.1568,-9.491552518259284e-05,-9.492002994610342e-05,Sunday,0,0,0,0,0,0,1,-0.2239669011033848,-0.2535601064912532,0.000344978585881946,0.00040231762227039105,0.00028353837112003407,-8.168163096089081,0.0013518716905362993
2024-07-22,1.000835,1.00157,1.0005350000000002,1.00134,112225808641.56493,114179688547.80702,0.0005445670691797,0.0005444188463423,Monday,1,0,0,0,0,0,0,0.4046206953852433,0.3397672986405346,0.0006209273758549428,0.0006604438698954598,0.0003003671897488179,-8.110504865914212,0.057658230174869374
2024-07-23,1.0013999999999998,1.00145,1.0006,1.00112,111978812138.50523,114338482878.87456,-0.0002197055945032,-0.000219729733313,Tuesday,0,1,0,0,0,0,0,-0.0022008886017348,-0.0022033141165655,0.0005099543511963179,0.0005747184658425876,0.00030162399285975475,-8.106329373072295,0.00417549284191665
2024-07-24,1.001115,1.001585,1.000785,1.000855,114046693686.87108,114531226485.20209,-0.0002647035320441,-0.0002647385722076,Wednesday,0,0,1,0,0,0,0,0.0184667215955827,0.0182982822143283,0.00047988033088574314,0.0005414617701009615,0.0003036998090940553,-8.099470814513179,0.0068585585591165454
2024-07-25,1.00086,1.001125,1.00037,1.000575,121816320016.06271,114484541339.38676,-0.0002797608045121,-0.0002797999448661,Thursday,0,0,0,1,0,0,0,0.068126712647401,0.0659063783012026,0.0004530850497486787,0.0005032446004904267,0.000301648160715688,-8.106249250508034,-0.006778435994855059
2024-07-26,1.00066,1.001125,1.00046,1.001045,115983443748.36237,114385243451.5749,0.0004697299053044,0.0004696196167483,Friday,0,0,0,0,1,0,0,-0.0478825519185871,-0.0490668819667869,0.0003990569629728397,0.00040447680654629006,0.000312478251769555,-8.07097568554704,0.03527356496099365
2024-07-27,1.00111,1.00159,1.00091,1.00111,89751401733.7561,114454784167.79791,6.49321459074148e-05,6.493003790687957e-05,Saturday,0,0,0,0,0,1,1,-0.2261705737201534,-0.256403809162939,0.00040787179494077924,0.00048023233926464994,0.00030610538707224387,-8.091581113107841,-0.02060542756080075
2024-07-28,1.001115,1.00124,1.00098,1.001145,105448014798.90244,114508218370.45644,3.4961193075666586e-05,3.496058194739976e-05,Sunday,0,0,0,0,0,0,1,0.1748898932153695,0.1611744353034493,0.00015597278422940032,0.00018269704047216504,0.0003049442479150302,-8.095381591786884,-0.0038004786790430956
2024-07-29,1.001195,1.0014599999999998,1.00066,1.000885,104563715354.33447,114535572963.05923,-0.0002597026404765,-0.000259736369047,Monday,1,0,0,0,0,0,0,-0.0083861175220263,-0.0084214788404676,0.00047994025241654057,0.0005312973910572386,0.0003084999582760147,-8.083788849866767,0.011592741920116723
2024-07-30,1.00083,1.00108,1.00053,1.000955,129523275469.4216,114555797386.73868,6.993810477728957e-05,6.993565922206398e-05,Tuesday,0,1,0,0,0,0,0,0.2387019247595287,0.2140639964312773,0.00033004298612565776,0.00038076462414938437,0.0003086979136211578,-8.083147385075833,0.0006414647909345206
2024-07-31,1.000995,1.001045,1.0004300000000002,1.000655,108107946172.50174,114552946495.34494,-0.0002997137733463,-0.0002997586964956,Wednesday,0,0,1,0,0,0,0,-0.1653396211553937,-0.1807303687917727,0.0003690729610171815,0.0003798050038193591,0.0003128675167366958,-8.069730726239653,0.013416658836179707
2024-08-01,1.000575,1.000945,1.0001,1.00014,113379357726.65506,114547730538.1359,-0.0005146628958032,-0.0005147953802099,Thursday,0,0,0,1,0,0,0,0.0487606299146783,0.0476091145425993,0.0005072092310532738,0.0005325367966315668,0.0003252875334545274,-8.03080104844549,0.03892967779416345
2024-08-02,1.00032,1.000655,0.999845,0.999965,130225887227.68292,114530994194.2474,-0.0001749755034295,-0.0001749908134289,Friday,0,0,0,0,1,0,0,0.14858550832192,0.1385311925496609,0.0004863330188873928,0.0005284100643069549,0.0003203603575923121,-8.046064078289188,-0.015263029843698206
2024-08-03,0.99985,1.000695,0.99958,1.0006,153976949667.01395,114527378044.69336,0.0006350222257778,0.0006348206844818,Saturday,0,0,0,0,0,1,1,0.1823835716918971,0.167532377079331,0.0006695337513630894,0.0006358056855906203,0.00033276610553967543,-8.00807070053902,0.03799337775016731
2024-08-04,1.000655,1.000805,1.0001950000000002,1.00038,87944605614.67596,114567654967.05576,-0.0002198680791524,-0.000219892253682,Sunday,0,0,0,0,0,0,1,-0.4288456434234968,-0.5600957791038743,0.0003661592663948405,0.0003958292587238079,0.00031922850973020267,-8.049603380179697,-0.04153267964067631
2024-08-05,1.00036,1.001855,0.999855,1.00164,288814240548.5993,114628761547.56796,0.0012595213818749,0.0012587288502231,Monday,1,0,0,0,0,0,0,2.284047253722663,1.189076580561771,0.0012000967257764232,0.0011683085079383596,0.0003918945834516563,-7.844517674105399,0.2050857060742981
2024-08-06,1.001645,1.001795,1.001205,1.001465,230215193989.662,114675250264.12196,-0.0001747134699093,-0.0001747287340855,Tuesday,0,1,0,0,0,0,0,-0.2028952812286163,-0.2267692176418283,0.0003538004202095944,0.00040131275724012826,0.00037765840351842083,-7.88152046531835,-0.03700279121295136
2024-08-07,1.00151,1.0015649999999998,1.000705,1.00078,128876728982.29268,114631055562.74911,-0.0006839979430135,-0.0006842319763315,Wednesday,0,0,1,0,0,0,0,-0.4401901683861926,-0.5801581393293773,0.0005158971243024037,0.00040444572635525347,0.00039593624251801657,-7.83425736341467,0.047263101903680216
2024-08-08,1.000785,1.001245,1.000695,1.000785,131956396900.331,114613830500.85716,4.996103039722755e-06,4.996090559241532e-06,Thursday,0,0,0,1,0,0,0,0.0238962296945126,0.0236151832933023,0.00032998858180240326,0.00038853186352981716,0.0003954289131261914,-7.835539526162697,-0.0012821627480272824
2024-08-09,1.0008400000000002,1.001055,1.00074,1.000965,125203094952.77003,114600950104.29964,0.0001798588108334,0.0001798426381767,Friday,0,0,0,0,1,0,0,-0.0511782839346686,-0.0525343630733964,0.00018900714703085167,0.00020856317195342986,0.00039613458813161283,-7.833756535432961,0.0017829907297359782
2024-08-10,1.001005,1.00101,1.00075,1.00085,84289121627.02788,114601083755.58188,-0.0001148891319877,-0.0001148957322496,Saturday,0,0,0,0,0,1,1,-0.3267808462816035,-0.3956843653197891,0.00015600862642894763,0.00015645146393110878,0.00039395401560781,-7.83927636713298,-0.005519831700018685
2024-08-11,1.00085,1.001045,1.000775,1.00086,64658898713.08711,114605151144.2474,9.991507218920503e-06,9.991457304144732e-06,Sunday,0,0,0,0,0,0,1,-0.2328915349338057,-0.2651270729243458,0.00016200410243629373,0.00019064414079608403,0.00038411090394589725,-7.864579234715701,-0.025302867582721156
2024-08-12,1.00081,1.001145,1.0007,1.00095,104245909199.08362,114606996330.41116,8.992266650675873e-05,8.991862370614068e-05,Monday,1,0,0,0,0,0,0,0.6122438098065535,0.4776268794260547,0.0002670034296931562,0.0003021125886188859,0.00038383865900140846,-7.865288252518508,-0.000709017802806855
2024-08-13,1.0009,1.00107,1.0007,1.00087,107881088053.88504,114603806651.85016,-7.992407213153196e-05,-7.99272662303764e-05,Tuesday,0,1,0,0,0,0,0,0.0348711895049917,0.0342769643876689,0.00022201116827210297,0.00026073349483309504,0.0003831412982410644,-7.867106711908295,-0.001818459389786753
2024-08-14,1.0008750000000002,1.001245,1.000715,1.00076,96050019932.32404,114608121395.25089,-0.0001099043831864,-0.0001099104231157,Wednesday,0,0,1,0,0,0,0,-0.1096676751689004,-0.1161604872652633,0.0003179858196612839,0.00036752513970097453,0.00038353535951513333,-7.866078739281807,0.0010279726264874611
2024-08-15,1.00076,1.001005,1.0006,1.000825,100969012630.65854,114586352188.33447,6.495063751543739e-05,6.494852831410938e-05,Thursday,0,0,0,1,0,0,0,0.0512128232956159,0.049944567394901,0.00024303225771176766,0.00028328699329899817,0.0003830942495496396,-7.867229516681891,-0.0011507774000838467
2024-08-16,1.000755,1.00145,1.000655,1.001395,106747640590.14984,114605035446.08362,0.0005695301376364,0.0005693680168998,Friday,0,0,0,0,1,0,0,0.0572316972201099,0.0556538855347381,0.00047694419881689733,0.00039681460783246513,0.00038208008152195333,-7.869880333836543,-0.0026508171546515413
2024-08-17,1.0013999999999998,1.00145,1.00097,1.001085,81714967863.13937,114629561460.68292,-0.0003095681524274,-0.0003096160785391,Saturday,0,0,0,0,0,1,1,-0.2345032882096352,-0.2672303593993529,0.00028792099922109247,0.00027692370778345987,0.00038610863706996647,-7.859391784910706,0.010488548925836838
2024-08-18,1.001085,1.00118,1.00093,1.0010750000000002,70524428194.09059,114620467186.5784,-9.98916175931619e-06,-9.98921165132477e-06,Sunday,0,0,0,0,0,0,1,-0.1369460205600435,-0.1472780412569273,0.00014998207079391124,0.0001764812196584489,0.0003760526983958716,-7.885781269087048,-0.02638948417634257
2024-08-19,1.0010750000000002,1.00181,1.00099,1.00117,85522206471.14285,114627748191.29616,9.489798466622013e-05,9.489348213732497e-05,Monday,1,0,0,0,0,0,0,0.2126607568625271,0.1928169180205586,0.0004917717346910253,0.0005760053451352552,0.00037531867898272234,-7.8877350822578745,-0.001953813170826102
2024-08-20,1.001175,1.00157,1.0008,1.00143,95517652572.93729,114630973776.14636,0.0002596961554981,0.0002596624402885,Tuesday,0,1,0,0,0,0,0,0.1168754469070805,0.1105350070721182,0.0004618848166690277,0.0005202837737808496,0.00037790378381327363,-7.8808709349220605,0.006864147335813975
2024-08-21,1.001385,1.00146,1.00072,1.000985,92665872634.81882,114617139867.1359,-0.0004443645586811,-0.0004444633178694,Wednesday,0,0,1,0,0,0,0,-0.0298560513297879,-0.0303108178040615,0.00044393142623233225,0.0004599382989149302,0.0003735190247403953,-7.892541618302015,-0.011670683379954916
2024-08-22,1.001035,1.00112,1.00074,1.00089,104946402127.52264,114604620528.554,-9.490651708066178e-05,-9.491102098912306e-05,Thursday,0,0,0,1,0,0,0,0.1325248351256498,0.1244495076053771,0.0002280012192766122,0.00025290249081841873,0.00037176250490036765,-7.897255335260048,-0.0047137169580322436
2024-08-23,1.00089,1.0014500000000002,1.00074,1.00125,94400144709.84264,114611958029.2902,0.0003596798849023,0.0003596152155989,Friday,0,0,0,0,1,0,0,-0.1004918434923097,-0.1059071578086592,0.00042593207736778705,0.00044893446218956473,0.0003744087513742879,-7.890162439236877,0.007092896023170425
2024-08-24,1.00126,1.0013450000000002,1.00099,1.00099,115352679171.08362,114633586958.67249,-0.0002596754057427,-0.0002597091272388,Saturday,0,0,0,0,0,1,1,0.221954473964449,0.2004516047071644,0.0002129506099562991,0.00018646184677116804,0.0003739259380676726,-7.8914528067166145,-0.00129036747973732
2024-08-25,1.00098,1.001185,1.00092,1.00112,89448259623.78049,114621699970.3798,0.000129871427287,0.0001298629947233,Sunday,0,0,0,0,0,0,1,-0.2245671252150405,-0.2543338574491001,0.00015898139217833954,0.00016578060950398784,0.0003647346079803482,-7.91634057027193,-0.024887763555315523
2024-08-26,1.001115,1.001165,1.0008750000000002,1.0011,83544014698.2648,114619409944.78746,-1.997762505989709e-05,-1.997782461530637e-05,Monday,1,0,0,0,0,0,0,-0.066007376223405,-0.0682867382399452,0.00017398528550083926,0.00020464023461674958,0.0003645601565087771,-7.916818981700046,-0.00047841142811577697
2024-08-27,1.001035,1.001405,1.000785,1.00114,94990313439.25784,114625675598.4669,3.995604834661215e-05,3.995525012497486e-05,Tuesday,0,1,0,0,0,0,0,0.1370092014650425,0.1284013074929462,0.0003719406835768252,0.0004330475000267096,0.0003645772625536581,-7.9167720603805884,4.692131945738254e-05
2024-08-28,1.001115,1.00166,1.001005,1.0010949999999998,127556213922.58884,114655086867.99652,-4.494875841543067e-05,-4.494976864114459e-05,Wednesday,0,0,1,0,0,0,0,0.3428339091033263,0.2947822383394027,0.0003928441380899007,0.0004623719317059524,0.0003615731789199683,-7.925046105538026,-0.008274045157437904
2024-08-29,1.0011,1.00149,1.000995,1.00135,105572433888.69688,114654274986.1115,0.0002547210804171,0.0002546886445106,Thursday,0,0,0,1,0,0,0,-0.1723458180346544,-0.1891598664700902,0.00029690889293005555,0.00031324794153258357,0.00036432724395523704,-7.917458072350589,0.007588033187436949
2024-08-30,1.0013,1.001415,1.00083,1.00125,92207620521.91986,114641171172.41812,-9.98651820043328e-05,-9.987016886363304e-05,Friday,0,0,0,0,1,0,0,-0.1265937790244308,-0.1353545152452926,0.00035093439071339486,0.0004120263705357983,0.0003606544512015471,-7.927590256926478,-0.010132184575888381
2024-08-31,1.00125,1.001475,1.00114,1.001305,77181536188.14635,118319849436.93031,5.49313358302328e-05,5.492982715965336e-05,Saturday,0,0,0,0,0,1,1,-0.1629592461959418,-0.1778825193505681,0.0002009252955244606,0.00023409505249899148,0.00034833661868806387,-7.962341250637575,-0.034750993711097244
2024-09-01,1.001355,1.00144,1.00085,1.00139,59516096731.44251,118374309199.81882,8.488921956861795e-05,8.488561668271447e-05,Sunday,0,0,0,0,0,0,1,-0.2288816772659277,-0.2599134506124414,0.000353925875719365,0.000416149257792272,0.00034721442849753545,-7.9655680193090035,-0.0032267686714284594
2024-09-02,1.00124,1.00155,1.00098,1.00139,83725021786.05226,118379604646.5784,0.0,0.0,Monday,1,0,0,0,0,0,0,0.4067626471515579,0.3412910696242723,0.00034188740817768076,0.0003916260711564428,0.0003272989703242874,-8.024636522431267,-0.05906850312226375
