Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2024-05-04,0.5320512904402915,0.5409033819745301,0.5288806245323883,0.5316080215488703,1423728286.5505226,29454016901.93032,-0.0019819398583683,-0.0019839065001095,-0.1510907073463037,-0.1638029385980515,0.0158858508686871,-4.142326448408916,-0.3405806861036971,0.02518444960550816,-0.1838174910691741,0.06031887268146807,-0.10862206053972961,-0.00383103696819731,-0.014959829556991044
2024-05-05,0.5312779856391604,0.5343317914034809,0.5263549928019133,0.5312442204112798,1001046906.9547038,29304846769.45993,-0.0006843409482997,-0.0006845752164521,-0.2968834598488673,-0.3522326254467903,0.0106355917706849,-4.543549188184057,-0.4012227397751413,0.038997691571097726,-0.22452889181872138,-0.026999045844401603,-0.09969491493792101,-0.005555176268060791,0.004836857686352003
2024-05-06,0.5315730146326633,0.5681893999241119,0.5278721030948392,0.5417595176280818,1637337339.2404182,29825716104.682926,0.019793715983698,0.0196003676114,0.6356249920609423,0.4920249894484358,0.0506888060163587,-2.9820501813943747,1.5614990067896826,0.05102610406987982,-0.2820114681331418,0.36025746001823533,-0.09135395562969867,-0.0004229596338802821,0.0041077347477969095
2024-05-07,0.5409159588347567,0.5442819990144986,0.5246536135386008,0.5259306344742396,2706965653.815331,29748517081.30662,-0.0292175451261915,-0.0296528781465209,0.6532730237930853,0.5027569738588997,0.0192253410925996,-3.9515260216099968,-0.969475840215622,0.047696484292779354,-0.362724288374082,0.00497907007718279,-0.12284127701845654,0.003213911867909758,-0.01762118023813586
2024-05-08,0.526579279710454,0.5295529752677454,0.5169744632461029,0.5187672677669232,1821002856.8606272,28936070632.41812,-0.0136203640513876,-0.0137139721660623,-0.3272900029987392,-0.3964409530512477,0.0142357462108821,-4.25199913877027,-0.3004731171602728,0.000172191728767906,-0.6215829513186009,-0.36091880822255495,-0.17289889660208194,-0.0012884472472087793,-0.041004506101295135
2024-05-09,0.5187604143145482,0.5242419366177656,0.5114799213235878,0.5218036272947654,1562944227.337979,28712018122.36934,0.0058530283549163,0.0058359659299866,-0.1417123693960239,-0.1528160018683037,0.0170432026389843,-4.072003826943833,0.1799953118264365,0.004860559357909065,-0.2839877524019627,-0.06030456633839387,-0.16226489922294493,-0.031710204415613674,-0.07738739674218809
2024-05-10,0.5206650012559793,0.5206650012559793,0.500452658137658,0.503176364229474,1510137850.4529617,28340790566.310104,-0.0356978412776899,-0.0363505908264809,-0.0337864755257183,-0.0343704293668737,0.0182457032856744,-4.0038256630745375,0.0681781638692955,-0.05579916194054897,-0.014216084962669129,0.10836582834309105,-0.20309825863666045,-0.04558586246659502,-0.052984158604927556
2024-05-11,0.5036935326045736,0.5083420369200384,0.5023615916067502,0.5071687258132683,1307927255.8710802,27997957762.36585,0.0079343185960412,0.0079030074031888,-0.1339020769006147,-0.143757301639717,0.0071947010529693,-4.934410488780589,-0.9305848257060516,-0.04644165694219632,-0.0099784033722905,0.02625742393964625,-0.18369338797848606,-0.04675479148623296,-0.008684245716646055
2024-05-12,0.5065846813839447,0.5096556367075059,0.5006403469149188,0.5017647152737376,668548017.6376307,28000457524.4669,-0.0106552519200886,-0.0107124256129137,-0.4888492348204967,-0.6710906928038023,0.0111335940053967,-4.497788254283298,0.4366222344972907,-0.057709247862392114,-0.02921705039566902,-0.03240450496907599,-0.08411399772920425,-0.049379157329834555,-0.17280485040321714
2024-05-13,0.5022131932676893,0.5114539924998661,0.4905996810123941,0.5054505346571223,1267469563.4425087,27884997577.794422,0.0073457125843812,0.007318864237683,0.8958541944694061,0.6396694992245894,0.0291640951092346,-3.5348169458570595,0.9629713084262388,-0.06781374328222933,-0.03353624759311913,-0.3137752349471037,0.051849838746681406,-0.055588794994061885,-0.3252514898924179
2024-05-14,0.505487070458975,0.5099546334768366,0.4997688533142647,0.501041514274024,1383132996.5087109,27992031907.721256,-0.0087229512697799,-0.0087612189095678,0.0912553929516497,0.0873287701541022,0.0131679180364141,-4.329971859518938,-0.7951549136618787,-0.04971293851115572,-0.13018674161155275,-0.3049876486976384,-0.0019609615964942487,-0.06302599043885948,-0.01966323703746542
2024-05-15,0.5014748447953942,0.5199892273213172,0.4992838004706181,0.5195475419683123,1343945347.6550522,28116539499.216022,0.0369351184823523,0.036269360734913,-0.0283325240252207,-0.0287416359588524,0.0184747264819876,-3.9913516170213232,0.338620242497615,0.0015161740787740339,-0.05140378796987477,0.05637791527865321,0.04449473795395175,-0.0573252505594013,-0.02167713257704218
2024-05-16,0.5193976250927813,0.5217733764298108,0.5145653811457599,0.5168760264560714,1435684071.1777003,28696740928.038326,-0.0051420039485121,-0.005155269544854,0.068260754563209,0.0660318629504445,0.0093597505327898,-4.671336641327534,-0.6799850243062111,-0.0073037914499373136,-0.014170996885930265,-0.07908071891894064,0.04127047986615931,-0.05795426781175195,0.003090830065218153
2024-05-17,0.5169195626057579,0.5287626785817118,0.5150691890193033,0.524514321762481,1313785002.7003484,28841435250.6446,0.0147778092142927,0.0146696813520403,-0.0849066106705198,-0.0887291540739153,0.0161879617246798,-4.123487416396823,0.5478492249307116,0.04050472012376591,-0.022266508408311125,0.07301223242656274,0.055669987334408214,-0.058428656247834,-0.015801180552017513
2024-05-18,0.5238717727914491,0.5263378717930942,0.520911059103169,0.5224125202278475,920566341.1219512,28949269426.26829,-0.0040071385039993,-0.0040151885959132,-0.2993021390639847,-0.355678496363248,0.0071204583032878,-4.944783187190505,-0.8212957707936823,0.030766045399456775,-0.04543639085265738,0.05819746770259959,0.041231087210656096,-0.06352788394476505,0.015837392694904917
2024-05-19,0.522346545246185,0.5245113687431502,0.5096330744000523,0.5116397271429212,662550897.7456446,28624425664.480835,-0.0206212383275725,-0.0208368249884277,-0.2802790324289363,-0.3288916871272121,0.0157588143612578,-4.150355428267046,0.794427758923459,0.01859600211045447,-0.0007199309193737236,0.04542262767942429,0.01666232052499543,-0.07161639668359499,-0.12183477221465244
2024-05-20,0.5118842306544964,0.5368030743835224,0.5093211129219513,0.5366134265629662,1067641398.5609756,28680134103.55401,0.0488111029991791,0.0476572397949743,0.6114103870263663,0.4771098123041689,0.0228262041343268,-3.779846098828997,0.370509329438049,0.059755498820708464,-0.024289855658576442,-0.3816403451493282,0.018317487559904578,-0.07306591212936908,-0.0008237631084915265
2024-05-21,0.5362931452451051,0.5551191718313417,0.5331869311684219,0.5372855887380132,2360578981.6376305,29858623105.076656,0.0012526003669948,0.0012518165176534,1.2110223384175116,0.7934550051338648,0.0284808234327138,-3.558524280190809,0.2213218186381875,0.06897632953020448,0.11356696932867294,0.5551691374141874,0.024455115134155974,-0.06881087288147825,-0.003752283813621915
2024-05-22,0.5368145997225545,0.5373075837613683,0.5246965435250068,0.5273224931166822,2013089612.7874565,29450656245.30313,-0.0185433888981324,-0.0187174729652659,-0.1472051439723937,-0.1592362574513116,0.0126133011212071,-4.3730033772853325,-0.814479097094523,0.015142575966378285,0.07091871011074602,-0.021977504339923293,-0.05325233996091603,-0.07854170602479016,-0.03318215132035274
2024-05-23,0.5275071844649103,0.5384057559574235,0.5117614921771718,0.5289968946066211,1823340420.905924,29136882599.7108,0.0031752893377305,0.0031702587527702,-0.0942576975591231,-0.0990004477902597,0.0358455209949644,-3.3285366571207864,1.044466720164546,0.023095284030203837,0.038896061296714635,-0.01650172093743274,-0.031235060417395856,-0.09071754260413911,0.02773551777264016
2024-05-24,0.5279671469785187,0.5363741454194315,0.5188177778152381,0.536015496635972,2485042632.3728223,29385848368.88153,0.0132677565802539,0.0131805107549205,0.3629065663657762,0.3096196003763123,0.0215716445328837,-3.836375579814452,-0.5078389226936655,0.02291612632535689,0.10909083267743114,0.0004545802204991567,0.014735344375036014,-0.09150633866620694,0.010882061559380318
2024-05-25,0.5353651893723522,0.5424803809638838,0.5340873106904589,0.5419345704077007,1129302281.3867595,29815601914.20906,0.0110427288182461,0.0109822030604194,-0.5455601981731579,-0.7886898233626467,0.0080065320528833,-4.827497563852062,-0.9911219840376102,0.03681402795366121,0.018251156869098395,-0.047987601385513834,0.030231228676701208,-0.10936128350191865,-0.009987931870475641
2024-05-26,0.541952029056,0.5421708158359929,0.5284751074481259,0.5293253484436035,794187188.630662,29704144926.48432,-0.0232670559374191,-0.0235420071266455,-0.2967452543747483,-0.3520360835009163,0.0106125282993557,-4.5457200607422665,0.2817775031097955,0.03350478075152104,0.011340877872765276,0.013923024406850892,0.006830544255636211,-0.12245363945165622,0.012401439015937044
2024-05-27,0.5290121628939621,0.5399731218251237,0.5251922892344725,0.5344935777269124,997704147.4006968,29542902964.45296,0.0097638046213077,0.0097164466938139,0.2562581739966605,0.2281375994680889,0.0185504542342435,-3.98726100320728,0.558459057534987,-0.0033612094245055466,-0.006009295092813005,0.0044292313280824835,0.030597748350167646,-0.1317844846603613,-0.012724334795090275
2024-05-28,0.5343108156544965,0.5350254395545414,0.5236270052602056,0.5291746935203342,1391662539.7491288,29316015063.240417,-0.0099512593382287,-0.0100011040737172,0.3948649440566181,0.3327975962901913,0.0139939533525822,-4.269129946050996,-0.2818689428437166,-0.014334172141379603,-0.0871974867397931,-0.35621709746153885,0.035094461458492245,-0.14210214015878364,-0.004298026881139894
2024-05-29,0.5295276924297817,0.5323292256784288,0.5218407647544542,0.5240104966639613,1306105226.84669,29264500678.763065,-0.009758964137189,-0.0098068949191544,-0.0614784909837855,-0.0634495047139742,0.012474846259156,-4.384040961335845,-0.1149110152848491,-0.0066507691743038,-0.06879432245730754,0.01886692273237278,0.01771561142671948,-0.1708240466954365,0.01323443799483437
2024-05-30,0.5244816827621235,0.5279085450590034,0.5146305529799876,0.5195590481071111,1400986726.9233449,28972001293.82927,-0.0084949606643182,-0.008531248497954,0.0726446063658483,0.0701271938414859,0.0170324833523889,-4.0726329727196005,0.3114079886162448,-0.016053592714914976,-0.04347601195907558,-0.1329586287251261,0.03550762129818603,-0.20724420193795723,-0.013660869043999657
2024-05-31,0.5191940990423748,0.52371709953889,0.514041428515235,0.5185234489556045,1364741950.672474,28793043920.020905,-0.0019932270552874,-0.0019952161759533,-0.0258708919608873,-0.0262114296692262,0.0131614837985098,-4.330460608794195,-0.2578276360745946,-0.031963859742379086,-0.12540957090561022,-0.10018846058781072,-0.00029791527571643525,-0.2596401201717562,-0.10155947033348056
2024-06-01,0.5182418601238937,0.521772774113253,0.5179262072861482,0.5192455755570199,1044579941.2508712,28817932010.7108,0.0013926594889195,0.0013916906381086,-0.2345952722152664,-0.2673505291285909,0.0050921001608913,-5.2800649282346885,-0.9496043194404936,-0.042800548359830916,-0.010155805342527913,-0.19696422718961415,-5.382293845311797e-05,-0.09788189679641945,1.5384553013753077e-06
2024-06-02,0.5191372574892541,0.52019367259578,0.5103388126568247,0.5142228707449368,751261785.6027875,28654072391.2892,-0.0096730815793567,-0.0097201697374202,-0.2808001035295,-0.3296159397756546,0.012163910818072,-4.409281840822299,0.8707830874123896,-0.028354651683453434,-0.005185175233794581,0.29450334543475964,-0.034083123147850516,-0.021857958670537414,-0.021261266449292382
2024-06-03,0.5147295932566873,0.5228659389164623,0.5138326571477329,0.520427662813455,1177328811.7979095,28806067225.37979,0.0120663479232838,0.0119941299052486,0.5671352308346949,0.4492492588428529,0.0102488191734201,-4.580592782627209,-0.1713109418049097,-0.026326819367310225,0.021520872783256095,-0.20678581267504903,-0.020634495647438175,-0.005898438797306227,0.013572972471239453
2024-06-04,0.520175098474593,0.529443141518655,0.5188016760352536,0.5259859235547895,1303555291.7630663,29017890825.5784,0.0106801792804138,0.0106235490230473,0.1072142962104147,0.1018472178376616,0.012587925285649,-4.375017235160715,0.2055755474664939,-0.006711011803353778,-0.010498286223658226,0.01420853842608727,-0.010566111931672756,0.007236753620571079,0.005683822415173623
2024-06-05,0.5260571095923061,0.5305719461241919,0.5249828267601302,0.5261823740883488,1483698327.8536584,29220690803.1568,0.0003734900969052,0.0003734203668407,0.1381936287849727,0.1294424695477552,0.0074868106742857,-4.89461238331313,-0.5195951481524155,0.0032373674543911797,0.02104920689847134,-0.07443380019888712,-0.027616051222352226,-0.003668882684429775,-0.19024584163595515
2024-06-06,0.526148074411628,0.5280281977364233,0.5192137582398663,0.5224684803646114,1320440042.390244,29095377907.80488,-0.0070581872495673,-0.0070832140854494,-0.1100346899356464,-0.1165727944713748,0.0110754743008712,-4.503022137704186,0.3915902456089437,0.006286857513825008,-0.009491919999703669,-0.007517958237269973,-0.00783724162716004,-0.03373352289489162,0.018124195080972516
2024-06-07,0.5220436805072395,0.5278049864080422,0.4756257648184646,0.4993359268795113,1764930334.3728223,28653404947.233448,-0.0442755005411172,-0.0452855879450505,0.33662285125644,0.2901461725044566,0.0682197659013982,-2.68502093352203,1.8180012041821565,-0.037162975313065706,0.046295828257214566,0.9972648604559411,-0.03816307771719402,-0.001388452711111654,0.2012764069089208
2024-06-08,0.4979435031292896,0.5006598850836704,0.4918136215188142,0.4942238656768327,2472752903.557492,27524693339.634148,-0.0102377195941523,-0.0102904854892911,0.4010484467287476,0.3372208468631643,0.0117126568180629,-4.447085242558414,-1.7620643090363837,-0.04917972957433251,0.14967111615834838,-0.038248732164340105,-0.05211825919034233,0.022293722588141662,-0.02185333683552093
2024-06-09,0.4937775826382051,0.5001267813429143,0.4931009832678582,0.4994882101969675,911111269.0836236,27507049191.407665,0.0106517408116773,0.0105954106767859,-0.6315397030682568,-0.9984223155407024,0.0070000692181379,-4.961835241670295,-0.5147499991118814,-0.030057706532330104,0.015438895336544078,0.0549182380213753,-0.008384018291893827,-0.014622375273653176,0.04484178387728921
2024-06-10,0.4994978164235503,0.5056018741116568,0.4951207394618004,0.4973506788129637,1034976230.8885018,27657048939.01742,-0.0042794431187092,-0.0042886261435985,0.1359493247509262,0.1274687108100682,0.0145684081400093,-4.228899920748746,0.7329353209215492,-0.04487011427395936,-0.01373731115581478,-0.039626395741739984,-0.01839613056388805,-0.0067343730149183045,-0.004365094161911998
2024-06-11,0.4972856891715646,0.4972856891715646,0.4739225491997954,0.4812938908407373,1837527475.7038329,26877284861.069687,-0.0322846407097491,-0.032817285266821,0.7754296387332109,0.5740424436285477,0.0272961954611259,-3.6010079469011025,0.6278919738476434,-0.08893169702309729,0.05058375151008576,-0.22426329213331275,-0.04254663413128372,0.02852810751145185,-0.0003247886829895741
2024-06-12,0.4814604511240424,0.4975509905240911,0.476389093568394,0.4918682798468586,1754225545.7770035,27007549631.44251,0.0219707526053356,0.0217328735690171,-0.0453337057694454,-0.0463934296914123,0.0277097509878644,-3.585970906511235,0.0150370403898674,-0.06737172665001835,0.024682816583244005,0.10439091830309444,-0.027311503646986698,0.011643045635114646,0.01711756757559524
2024-06-13,0.4912062688926658,0.4913550799072526,0.4778262595900231,0.4779692775336414,1618770635.9651568,26917289416.20557,-0.0282575699281617,-0.0286644992756823,-0.0772163591722462,-0.0803604805946035,0.0100739589809452,-4.597801503441316,-1.0118305969300807,-0.08820480603068907,0.026531317746471217,-0.19082788097878645,-0.0480069887308264,0.005588048525488887,-0.025273963176539738
2024-06-14,0.4790679526429307,0.4816074607967656,0.4658298156712211,0.474797055162153,1452077678.2404182,26410879404.477352,-0.0066368750474032,-0.0066589970375177,-0.1029750318057576,-0.1086715820886127,0.0228859730912772,-3.777231084859512,0.8205704185818035,-0.04759916261127657,-0.027840944754576213,-0.05912576410536996,-0.08978226636690448,0.002553897803839078,0.027166233646114257
