Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2023-11-18,0.6137028981149812,0.6158478707952549,0.5938496611792115,0.6125647064034012,1744059655.0139372,32675633033.85017,-0.0030320118664542,-0.0030366177268051,Saturday,0,0,0,0,0,1,1,-0.2568654411114349,-0.2968781485233486,0.021844680144886885,0.025694254022584687,0.03094523629910954,-3.4755362077201273,-0.061317180767961776
2023-11-19,0.6113082210556455,0.6294082909158619,0.6046292096768965,0.6285236059332111,1324877110.0905924,33129345841.30662,0.0260525938941382,0.0257190065401701,Sunday,0,0,0,0,0,0,1,-0.2403487424975695,-0.2748958227229288,0.02412139885871669,0.022553381293015217,0.031279724191780184,-3.464785180742232,0.010751026977895428
2023-11-20,0.6264315798786856,0.6292836300630554,0.611358781422446,0.6136581750405604,1648476970.3728223,33409901716.763065,-0.0236513485767634,-0.0239355315397492,Monday,1,0,0,0,0,0,0,0.2442489630303166,0.2185321053467491,0.01735506980846474,0.0159247577088916,0.03153769173401824,-3.456571885476779,0.008213295265453002
2023-11-21,0.6141902613428053,0.6190583740734242,0.5830962976947284,0.5833283511431498,1938364795.5993032,32634975453.463413,-0.0494246229106389,-0.0506878176315377,Tuesday,0,1,0,0,0,0,0,0.1758519108464824,0.1619929153961214,0.0359419204526179,0.027642822696013807,0.03286326858881572,-3.4153997011793753,0.04117218429740355
2023-11-22,0.5839947856033949,0.6157014046650894,0.5839947856033949,0.6122579796482815,2304172083.5923343,32147849165.66899,0.0495940724438273,0.0484034917487407,Wednesday,0,0,1,0,0,0,0,0.1887195273168025,0.1728767003253907,0.03175170648898077,0.02312507368188214,0.03309264973102065,-3.4084440837655783,0.006955617413797022
2023-11-23,0.612158849492912,0.6235748714360188,0.6079155810072727,0.6204159115276839,1864879593.9930315,33066883585.407665,0.013324337371787,0.0132363491169833,Thursday,0,0,0,1,0,0,0,-0.1906509035186386,-0.2115249389537373,0.015273962072293033,0.015939539568629212,0.032937185942507406,-3.413152987678351,-0.004708903912772566
2023-11-24,0.621146351427885,0.6258714169689793,0.6180637808965146,0.6226107592708342,1809798733.9303136,33415459409.08711,0.0035377038247548,0.0035314608700629,Friday,0,0,0,0,1,0,0,-0.0295358800858451,-0.0299808477786546,0.007539017959944399,0.00875502505062958,0.03292910205569558,-3.4133984512409135,-0.00024546356256260893
2023-11-25,0.621266704264799,0.6245658360550789,0.6174524784848993,0.6245658360550789,1298740638.6759582,33449537676.79791,0.0031401268852699,0.0031352069835619,Saturday,0,0,0,0,0,1,1,-0.2823839389833685,-0.331820586915228,0.0068792114414042505,0.0074005800848117465,0.032932513808385515,-3.4132948475668092,0.00010360367410422455
2023-11-26,0.624403936978238,0.6371321632226645,0.6140114746902258,0.6179376486056863,1218777031.908772,33498184974.835087,-0.0106124720033645,-0.0106691858909483,Sunday,0,0,0,0,0,0,1,-0.0615701121424117,-0.0635471323444515,0.022198841223032645,0.025323675437738634,0.03290328533700555,-3.41418276792867,-0.0008879203618605835
2023-11-27,0.616477139572651,0.6177106943508492,0.597359955120597,0.6052145921735943,1895386662.4425087,32624242607.92683,-0.0205895472800538,-0.0208044671958805,Monday,1,0,0,0,0,0,0,0.5551545629917831,0.4415749381139695,0.02011900702034624,0.020731855916661553,0.03312170361008936,-3.407566513285243,0.0066162546434269665
2023-11-28,0.605083176894847,0.6141710142418443,0.5981984806252921,0.611378773892113,1597226020.3888888,32691046259.45139,0.0101851174744158,0.0101335986867272,Tuesday,0,1,0,0,0,0,0,-0.1573086104074365,-0.1711544738986505,0.01582527293423056,0.017487013437034404,0.03297692285060596,-3.4119472697026363,-0.004380756417393439
2023-11-29,0.6114698655737237,0.6167452040155348,0.6060993679661747,0.6102584483900102,1544259398.8020833,32912439759.541668,-0.0018324573078825,-0.0018341383116674,Wednesday,0,0,1,0,0,0,0,-0.0331616320487374,-0.0337239454300569,0.010456991502989134,0.012250315908286284,0.03221207767730949,-3.4354138136116155,-0.023466543908979176
2023-11-30,0.6104451891724761,0.6108490600739991,0.6011413739649062,0.6072991150291455,1458367531.1388888,32650800960.01389,-0.0048493115804821,-0.004861107642522,Thursday,0,0,0,1,0,0,0,-0.0556201035459603,-0.0572267611065866,0.009620842176911875,0.010862906873022268,0.03156656277565121,-3.4556568586256824,-0.02024304501406693
2023-12-01,0.6072120776114186,0.6145700077717781,0.6050343255975205,0.6131888910854484,1338362985.5839162,32922615637.748253,0.0096983116071562,0.0096515848539723,Friday,0,0,0,0,1,0,0,-0.082286901616122,-0.0858704662026072,0.009391369502686113,0.009230759977185424,0.03149366515239223,-3.4579688596483904,-0.00231200102270801
2023-12-02,0.6134273241962009,0.6229970086516984,0.6120734716415738,0.6211787746776603,1083789347.4738677,33174040075.57492,0.0130300527429132,0.0129458918974778,Saturday,0,0,0,0,0,1,1,-0.1902127007786159,-0.2109836593532236,0.010623561510613402,0.009774754227091557,0.03157340092539778,-3.4554402557208825,0.0025286039275078664
2023-12-03,0.6210046360999416,0.6328476755487433,0.6183664235463296,0.6239379441077648,1301582382.0766551,33544677448.759583,0.0044418282507099,0.0044319924468176,Sunday,0,0,0,0,0,0,1,0.2009551349719636,0.1831171860070429,0.013902123549259416,0.01610433387175197,0.03151965106739457,-3.4571440842506065,-0.0017038285297239497
2023-12-04,0.6235251139915796,0.6412690057378603,0.6088344511116793,0.6246346856284586,2352585616.898955,33744876087.73519,0.0011166840024292,0.0011160609746222,Monday,1,0,0,0,0,0,0,0.8074811470215506,0.5919342445795394,0.031170712663966663,0.03668406989853319,0.03150977854671561,-3.4574573512695257,-0.0003132670189192055
2023-12-05,0.6233510913055692,0.6285409999599134,0.60994599016557,0.6229713928305081,2400544071.902439,33308144675.66202,-0.002662824905852,-0.0026663765303955,Tuesday,0,1,0,0,0,0,0,0.0203854238753276,0.020180422467035,0.018035362237451058,0.021231639132768026,0.028871383125539312,-3.544904377707416,-0.08744702643789015
2023-12-06,0.6233570007712524,0.6436208531876644,0.6173271091028423,0.6417715789586362,2617462295.8536587,33830852911.89896,0.0301782495063029,0.029731845041885,Wednesday,0,0,1,0,0,0,0,0.0903621085278851,0.0865098507302521,0.025049871110487,0.023291258670985176,0.025455506213024802,-3.670823205240431,-0.12591882753301498
2023-12-07,0.6393213940793195,0.6543494303343027,0.6293675520590862,0.6439550319012483,3053468639.7839723,34486534914.79094,0.0034022275435676,0.003396453061134,Thursday,0,0,0,1,0,0,0,0.1665759788100842,0.1540729443574357,0.023377491315555367,0.02715646973569781,0.024270049740044423,-3.718512209800139,-0.04768900455970826
2023-12-08,0.6456292724908418,0.6738828580961499,0.6407204353686313,0.6732301219720335,2522696326.912892,35200688369.99651,0.0454613887934873,0.0444583083518763,Friday,0,0,0,0,1,0,0,-0.1738260239373644,-0.1909499028662758,0.030306162846453204,0.02441958710416019,0.02558492981179317,-3.6657517800630965,0.052760429737042536
2023-12-09,0.6732630069417045,0.6970013871974254,0.6592334206960963,0.6602871371927331,3305493922.045296,36657137885.65854,-0.0192252015423606,-0.0194124090144453,Saturday,0,0,0,0,0,1,1,0.3103019522331252,0.2702576085403851,0.03345709943259019,0.03748975100404806,0.025248130291324784,-3.6790031738707722,-0.013251393807675704
2023-12-10,0.6630933863511986,0.671291520805236,0.6506484420061092,0.6634179988321407,2468134245.655052,35797426443.04878,0.0047416668643867,0.0047304605724335,Sunday,0,0,0,0,0,0,1,-0.2533236170260818,-0.2921234099743309,0.018757947370030073,0.022083700329959727,0.025152984060835805,-3.6827787389445557,-0.0037755650737834046
2023-12-11,0.6641869975950463,0.6641869975950463,0.6056696730143084,0.620238891549196,2826364161.433099,33708250845.267605,-0.0650858242600529,-0.0673005445589328,Monday,1,0,0,0,0,0,0,0.1451419899094552,0.1355286379723114,0.05538915289187752,0.04942339151697483,0.027980560063737676,-3.5762452933712323,0.10653344557332334
2023-12-12,0.6204131899208836,0.6271171110290219,0.6078288813878395,0.6196484747636557,2473159489.299652,33495266653.80488,-0.0009519183553059,-0.0009523717173154,Tuesday,0,1,0,0,0,0,0,-0.1249678569212947,-0.1334946583521425,0.018761475497441886,0.022076644823558585,0.027979828415302513,-3.576271442168805,-2.6148797572567162e-05
2023-12-13,0.6183494810616237,0.6331056419958901,0.599092370667976,0.6279493521379496,2219079217.6293707,33081996707.65035,0.0133961071677937,0.0133071726942853,Wednesday,0,0,1,0,0,0,0,-0.1027350936199555,-0.1084041356847376,0.033163893463978446,0.037855326518541774,0.02795937527831505,-3.5770027052740474,-0.0007312631052425189
2023-12-14,0.6269486191488395,0.6373111473436338,0.6173325578410169,0.6324205893371725,2122605495.031359,33872877326.121952,0.0071203787120728,0.0070951485105017,Thursday,0,0,0,1,0,0,0,-0.0434746636494906,-0.0444480018478273,0.019127948435466464,0.02186420020723347,0.025456593657416964,-3.6707804867355924,-0.09377778146154503
2023-12-15,0.6332538635393821,0.6411430301758748,0.6152327689821058,0.6160510693720822,2109120327.5714283,33934735308.292683,-0.0258839137135729,-0.0262247973425804,Friday,0,0,0,0,1,0,0,-0.0063531200175901,-0.0063733869690859,0.024774282147996065,0.02361865808866802,0.02527655514374933,-3.677877987036705,-0.007097500301112447
2023-12-16,0.6175679828146406,0.6273945885582483,0.6129693996526349,0.6200676236880275,1472778088.5505226,33577184618.825783,0.0065198398568468,0.0064986776340335,Saturday,0,0,0,0,0,1,1,-0.3017097842651915,-0.3591204807780617,0.013969446887890417,0.01625503013291082,0.02315000089157022,-3.7657604599371424,-0.08788247290043749
2023-12-17,0.6223325157587737,0.6238121788861131,0.6099212683967038,0.6112912895200339,1197398819.4599304,33421054961.79791,-0.0141538339250707,-0.0142549547311888,Sunday,0,0,0,0,0,0,1,-0.1869794718100502,-0.206998919826963,0.01352430624333467,0.011391970299980405,0.023295556451228182,-3.7594926468457115,0.006267813091430874
2023-12-18,0.6126720701201005,0.6147954466494199,0.5849573010748883,0.6133578457985921,2007788175.2857144,32568741954.09756,0.0033806408073977,0.0033749392875104,Monday,1,0,0,0,0,0,0,0.6767915106107241,0.5168821522803408,0.02987837061211711,0.035172221250794,0.023297108317805168,-3.7594260326443023,6.66142014091875e-05
2023-12-19,0.6124822043925006,0.6165197584080034,0.5997667957015582,0.6064772116912415,2001979991.0627177,32921731484.393726,-0.0112179768376354,-0.011281372902751,Tuesday,0,1,0,0,0,0,0,-0.0028928271888891,-0.0028970195005023,0.01654514023048252,0.01849287634959499,0.022911758084954263,-3.7761050467026305,-0.016679014058328168
2023-12-20,0.6065585877798764,0.6257841103297399,0.6033101279940325,0.6176839565477654,1857883219.56446,33210645941.055748,0.0184784269556848,0.0183097752681404,Wednesday,0,0,1,0,0,0,0,-0.0719771287133426,-0.0746989007166028,0.02196496571309329,0.023264088656036828,0.022738218895788278,-3.783708118450759,-0.007603071748128354
2023-12-21,0.6167853118602556,0.6254215937975415,0.6124665080519246,0.6253399857455253,2064381449.4947736,33385377975.33101,0.0123947353927555,0.0123185495496253,Thursday,0,0,0,1,0,0,0,0.1111470450649327,0.1053928556933212,0.012570774296975798,0.0120737039261553,0.02089121806193697,-3.8684263967393333,-0.08471827828857448
2023-12-22,0.6253894857656752,0.6278550838552323,0.6176627622941807,0.6265835881817833,2044071625.989547,33632636871.954704,0.0019886821003063,0.001986707289805,Friday,0,0,0,0,1,0,0,-0.0098382125600853,-0.0098869275488862,0.00982924422903653,0.011512161797629277,0.01893351416204169,-3.9668216911566887,-0.0983952944173554
2023-12-23,0.6255626075508094,0.6258666396012862,0.6137963668016789,0.6213063836568353,1594784258.1463416,33461796786.745644,-0.0084221875971269,-0.0084578546231997,Saturday,0,0,0,0,0,1,1,-0.2198002076496232,-0.2482052480588386,0.011695382731738996,0.013100200538435663,0.018842039099318586,-3.971664783242721,-0.004843092086032286
2023-12-24,0.6208535895976584,0.6292498013167408,0.6094352791465223,0.6146920544789913,1410659258.1881533,33541321883.223,-0.0106458413301886,-0.0107029137161133,Sunday,0,0,0,0,0,0,1,-0.1154544879770769,-0.1226813116207925,0.019215293120407533,0.021758450307226184,0.01893211932910602,-3.966895363920496,0.004769419322224966
2023-12-25,0.615229730724393,0.6478616714210526,0.6108757983061104,0.6469692695608092,2441440982.101045,34112545099.79791,0.0525095693797048,0.0511773785802925,Monday,1,0,0,0,0,0,0,0.7307092183528607,0.5485312773071168,0.03530311425448742,0.02739113399586454,0.02110454044691655,-3.8582670745918737,0.10862828932862234
2023-12-26,0.6453559652036016,0.6453559652036016,0.6069097097788994,0.6232912009484671,2783655332.4181185,33873385520.37282,-0.0365984440472973,-0.0372849697232741,Tuesday,0,1,0,0,0,0,0,0.1401690038079772,0.1311765003729798,0.03688768045169921,0.03766737015779675,0.02208950449418302,-3.8126526930292632,0.04561438156261044
2023-12-27,0.6223091171680261,0.641887495604441,0.6158671455699257,0.635557831922356,2499757341.51568,34003076730.79094,0.0196804173638625,0.019489261892431,Wednesday,0,0,1,0,0,0,0,-0.101987479411045,-0.1075712680277436,0.02485229184412121,0.026168591555863277,0.02204948354479325,-3.8144660993684227,-0.0018134063391594957
2023-12-28,0.6352262109177079,0.6543479318900031,0.6281680077892362,0.6357669545685708,2821941302.696864,34555574579.62021,0.0003290379501457,0.000328983829031,Thursday,0,0,0,1,0,0,0,0.1288860945942194,0.1212313895500268,0.024521849003849964,0.028867426830127562,0.021971807804380728,-3.8179951108374572,-0.0035290114690345042
2023-12-29,0.6363702792126708,0.6369795628844751,0.6180609760180042,0.6242156307234697,2221756944.2961674,34034270771.142857,-0.0181691164696342,-0.0183362018228016,Friday,0,0,0,0,1,0,0,-0.2126849193592773,-0.2391267540904701,0.018107191998752787,0.017631273477438803,0.02222285788680922,-3.8066338852730173,0.01136122556443997
2023-12-30,0.6240242417593744,0.630553458299295,0.6178469687206916,0.6226851174529724,1548716343.3867595,33793627001.22648,-0.0024518983427626,-0.0024549091680027,Saturday,0,0,0,0,0,1,1,-0.3029316967534543,-0.360871876973349,0.012225705872752804,0.014332610946365454,0.022209651499014656,-3.8072283323733953,-0.0005944471003780372
2023-12-31,0.622468554464629,0.628206274444594,0.6135805359366573,0.6159396467300499,1004464041.0139372,33725093535.505222,-0.0108328760939624,-0.0108919789194832,Sunday,0,0,0,0,0,0,1,-0.3514215528859481,-0.4329723155191194,0.014147448261094655,0.015314030478010065,0.02222876567709774,-3.806368077644425,0.0008602547289702223
2024-01-01,0.6182861967696727,0.6319386184132498,0.6111092504134408,0.6307046818665425,1172903451.5993032,33611605847.689896,0.0239715615237279,0.0236887542821838,Monday,1,0,0,0,0,0,0,0.1676908318343959,0.1550281505952107,0.020128720155656615,0.02022159321532813,0.022521916487605327,-3.7932663777505278,0.013101699893897312
2024-01-02,0.6307791831968439,0.6383336262206534,0.6238361597833769,0.6259613369424942,1613167238.0940766,34154551142.58188,-0.0075207066958985,-0.0075491298081016,Tuesday,0,1,0,0,0,0,0,0.3753623419680922,0.3187172178342008,0.013796874118723459,0.015529885694309385,0.02254953692950329,-3.7920407485213175,0.0012256292292103232
2024-01-03,0.6260509125161717,0.6384665473070386,0.5376743742720416,0.5822694948491685,4803596500.536586,32639418824.10453,-0.0697995858765629,-0.0723552169939627,Wednesday,0,0,1,0,0,0,0,1.9777424107694717,1.0911654331296583,0.1031861180811499,0.11282743875191427,0.026133299514983645,-3.6445449343642253,0.14749581415709212
2024-01-04,0.5807600458792568,0.5925640500153037,0.5713782718100249,0.5875402389802484,10197684891.529615,31499441287.85017,0.0090520698365716,0.0090113454280386,Thursday,0,0,0,1,0,0,0,1.122927038187009,0.7527958148140202,0.021864935423214753,0.02471254982801461,0.026180511256032237,-3.642739990194796,0.0018049441694292234
2024-01-05,0.5864580783530303,0.5892523318940427,0.558075709916756,0.5746719922579351,8647233871.811846,30991215964.188152,-0.0219018985740412,-0.0221453057713496,Friday,0,0,0,0,1,0,0,-0.1520395105565188,-0.1649212369131089,0.03264642609707718,0.03630815132954763,0.025928753053273267,-3.652402769547641,-0.009662779352844986
2024-01-06,0.5752270986452981,0.5756236571068701,0.5592576162188699,0.5682360327368716,11691394715.651567,30814976431.91289,-0.0111993617363811,-0.011262546785777,Saturday,0,0,0,0,0,1,1,0.3520386853145076,0.3016135906097213,0.017322500399487743,0.018926790469972744,0.026002766592316134,-3.649552339224746,0.0028504303228951144
2024-01-07,0.5672081959726295,0.5727562113735395,0.5476353518994208,0.5514838588869954,4008386881.7456446,30712401467.536587,-0.0294810129677811,-0.0299243123890551,Sunday,0,0,0,0,0,0,1,-0.657150666859317,-1.0704641903005183,0.026935480435952813,0.026466236839708144,0.025300355336161717,-3.6769368384397136,-0.02738449921496766
2024-01-08,0.5521995538864778,0.5811460581914574,0.5497856503774552,0.5765178350338893,8337663726.268292,30674333649.529617,0.0453938510501785,0.0443937053683265,Monday,1,0,0,0,0,0,0,1.0800546384976832,0.7323941618767169,0.033315316420879565,0.028656329240865253,0.02632945046689927,-3.6370671766792158,0.03986966176049789
2024-01-09,0.5778999183056762,0.5778999183056762,0.5580588398461971,0.5666887412920004,5109505559.662021,30834690549.96516,-0.0170490714156503,-0.0171960801376307,Tuesday,0,1,0,0,0,0,0,-0.3871777841598207,-0.4896804082099762,0.020981384834260465,0.021494588254121066,0.026501903561530274,-3.6305387160592155,0.0065284606200002315
2024-01-10,0.5679336825555945,0.6124406041797151,0.5539029039860593,0.6002740734201537,2939472120.609756,30927261117.92683,0.0592659244501341,0.0575761441147449,Wednesday,0,0,1,0,0,0,0,-0.4247051722937759,-0.5528726257560791,0.06033391430350091,0.0621413494139534,0.02572688337435668,-3.6602187881107158,-0.02968007205150025
