Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2023-11-23,2066.3203,2090.181,2046.5066,2065.4121,15850314540.557491,248499721062.5575,-0.0016137277066519,-0.0016150311676837,Thursday,0,0,0,1,0,0,0,-0.1557219418744448,-0.1692733858884253,0.014929065773914417,-4.2044452431387285,-0.8213551657373599,0.030189160365137392,-3.5002723473382042,-0.001430818176459514
2023-11-24,2066.894,2130.8215,2064.7755,2083.1146,12869322702.250872,251497797495.7979,0.0085709287749402,0.0085344069007885,Friday,0,0,0,0,1,0,0,-0.1880714625996167,-0.2083429508210084,0.021727422663918677,-3.8291800990229943,0.3752651441157342,0.030226729282868136,-3.499028670458097,0.0012436768801071807
2023-11-25,2083.8261,2094.0902,2070.3335,2091.0072,13422968595.543554,250800368479.9094,0.003788845798498,0.0037816862009645,Saturday,0,0,0,0,0,1,1,0.0430205929326683,0.0421209197668407,0.007779227494190466,-4.8562982395276455,-1.0271181405046512,0.030164977533824543,-3.5010737118659354,-0.002045041407838344
2023-11-26,2092.5085,2100.5528,2049.3238,2067.4395,7960954209.4245615,250183210778.4632,-0.0112709798416763,-0.011334978675758,Sunday,0,0,0,0,0,0,1,-0.4069155304388024,-0.5224184456747007,0.01577017351037376,-4.149634875507555,0.7066633640200903,0.03013663346142932,-3.502013788723413,-0.0009400768574776563
2023-11-27,2065.4992,2074.4683,1994.7518,2033.8879,12626288789.954704,244849793253.9547,-0.0162285764589483,-0.0163617020634539,Monday,1,0,0,0,0,0,0,0.5860270587924115,0.4612321840963817,0.025997255739131895,-3.6497642950262166,0.4998705804813386,0.030284134670048347,-3.497131311846713,0.004882476876700181
2023-11-28,2031.0736,2077.86,2002.1548,2053.695,13780640658.59722,245032744322.15973,0.0097385406540844,0.0096914267008599,Tuesday,0,1,0,0,0,0,0,0.0914244785499363,0.0874837040963926,0.02532495212899358,-3.6759651191159652,-0.026200824089748664,0.030286900419057655,-3.497039989352152,9.132249456067498e-05
2023-11-29,2054.3649,2075.0675,2025.6215,2034.9052,12962173433.645834,246550627064.5,-0.0091492651050911,-0.0091913766878975,Wednesday,0,0,1,0,0,0,0,-0.0593925380704832,-0.0612293763434852,0.015994558519314656,-4.135506707129774,-0.4595415880138085,0.03030434685752968,-3.4964641161117638,0.0005758732403884359
2023-11-30,2034.1386,2059.644,2028.4974,2059.644,10282780617.70486,245584278291.0486,0.0121572248181389,0.0120839192903145,Thursday,0,0,0,1,0,0,0,-0.2067086071372945,-0.2315646685216368,0.007491063528270222,-4.8940444984395866,-0.7585377913098128,0.030378758151046285,-3.494011659837422,0.0024524562743417633
2023-12-01,2056.3575,2111.7771,2051.5244,2088.1417,12680883069.716784,251618612661.5,0.0138362260662523,0.0137413793692265,Friday,0,0,0,0,1,0,0,0.233215366657038,0.2096248777509889,0.01811282390612692,-4.011135088479256,0.8829094099603303,0.03034371321175667,-3.495165925874164,-0.0011542660367420687
2023-12-02,2091.5092,2177.7269,2091.1518,2168.3265,11001425710.700348,254629027090.5017,0.0384000760101672,0.0376811401669994,Saturday,0,0,0,0,0,1,1,-0.1324400950456792,-0.1420707148429019,0.01789539994392735,-4.023211585534858,-0.012076497055601543,0.030781443068134552,-3.4808432683651755,0.014322657508988534
2023-12-03,2167.4955,2212.3457,2154.5347,2194.5698,12925542817.348433,260738098230.85715,0.0121030204630161,0.0120303645606179,Sunday,0,0,0,0,0,0,1,0.1748970685478179,0.1611805425230103,0.017059589676370134,-4.071042789003273,-0.04783120346841496,0.030616780796597666,-3.4862070282900937,-0.00536375992491811
2023-12-04,2197.6314,2272.6217,2197.6314,2246.8601,17942397610.73171,268708739887.6655,0.0238271300370576,0.023547694042713,Monday,1,0,0,0,0,0,0,0.38813494058058,0.3279610767975677,0.019322211640661485,-3.94649998259511,0.12454280640816284,0.03081855094019121,-3.4796384670614517,0.0065685612286419115
2023-12-05,2243.4636,2304.7483,2198.7799,2296.1148,17307183878.8223,269214681971.2927,0.0219215695716881,0.0216847467346204,Tuesday,0,1,0,0,0,0,0,-0.0354029458989068,-0.0360448253628214,0.02999772336731444,-3.5066337879557885,0.4398661946393214,0.03091449848860282,-3.4765299983706037,0.003108468690848021
2023-12-06,2297.2672,2311.2512,2230.1086,2232.6381,20327258586.567944,272989619308.6237,-0.0276452640782594,-0.0280345864494519,Wednesday,0,0,1,0,0,0,0,0.1744983313802492,0.1608411044093498,0.018001672351413634,-4.017290616989823,-0.5106568290340343,0.031331318042421716,-3.4631371052437725,0.013392893126831229
2023-12-07,2234.77,2382.3684,2231.501,2359.8526,15551563502.1777,275002171298.0139,0.0569794540369081,0.0554152687019316,Thursday,0,0,0,1,0,0,0,-0.2349404403969149,-0.2678015924958909,0.031530762719005255,-3.4567916154543394,0.5604990015354834,0.03291029462594395,-3.4139697635922137,0.04916734165155878
2023-12-08,2360.6813,2391.0809,2346.1622,2365.7928,19026401682.425087,284668863875.60626,0.0025171911160892,0.0025140282970333,Friday,0,0,0,0,1,0,0,0.2234397962469048,0.2016663965165746,0.013342471195946403,-4.3168030085783355,-0.8600113931239961,0.032911204125907555,-3.4139421282456808,2.763534653293931e-05
2023-12-09,2369.8255,2408.1871,2346.062,2347.8794,14883172926.066202,284679908347.65155,-0.0075718380747461,-0.0076006499721517,Saturday,0,0,0,0,0,1,1,-0.217762077428757,-0.245596335898779,0.01755302369704231,-4.042529053480792,0.27427395509754326,0.025382252867005267,-3.6737050551898744,-0.2597629269441937
2023-12-10,2353.9034,2389.3012,2334.7485,2367.2263,11316445443.247389,283755771272.1045,0.0082401591836445,0.0082063944297779,Sunday,0,0,0,0,0,0,1,-0.2396483263707896,-0.2739742242680719,0.015950707415686778,-4.1382520986541325,-0.09572304517334018,0.025088619987675347,-3.685340922600542,-0.011635867410667355
2023-12-11,2364.186,2366.0215,2172.8362,2226.3719,17070233379.84507,269633213660.4331,-0.0595018735640102,-0.0613456223366143,Monday,1,0,0,0,0,0,0,0.5084448085269577,0.4110791919585685,0.04726581096848711,-3.0519680573447148,1.0862840413094177,0.027366960444210088,-3.5984188163818787,0.08692210621866314
2023-12-12,2231.6641,2247.4513,2174.2351,2211.4454,17509170039.585365,266740138416.8223,-0.0067044054948771,-0.0067269809814518,Tuesday,0,1,0,0,0,0,0,0.0257135711019951,0.0253885373073575,0.022725891359946033,-3.7842504159278247,-0.73228235858311,0.02739245004057624,-3.5974878495222478,0.0009309668596308995
2023-12-13,2209.3063,2288.4153,2159.3775,2270.0679,15418236983.496504,265323828046.1049,0.0265086807026753,0.026163414043798,Wednesday,0,0,1,0,0,0,0,-0.1194193129292595,-0.1271737174581715,0.037415842130272374,-3.2856610778781126,0.49858933804971217,0.02778554085319932,-3.5832395067856004,0.014248342736647324
2023-12-14,2267.0949,2337.1193,2250.1144,2321.5086,15912075464.72474,274946330415.86414,0.0226604235053937,0.0224074900321449,Thursday,0,0,0,1,0,0,0,0.0320295038762754,0.0315272556781112,0.022412946167666682,-3.7981165331584914,-0.5124554552803788,0.027209903824669267,-3.604174260751506,-0.020934753965905717
2023-12-15,2319.4836,2323.195,2226.2631,2226.2631,15541900763.03136,272888346679.87805,-0.0410274163963898,-0.0418927930333124,Friday,0,0,0,0,1,0,0,-0.0232637598102154,-0.0235386324870757,0.01606825534679661,-4.130909670976034,-0.3327931378175424,0.02735664242113465,-3.598795912284102,0.005378348467404148
2023-12-16,2235.4109,2275.7127,2225.6671,2237.8364,11738110573.30662,270854614668.9304,0.005198532015376,0.0051850662956407,Saturday,0,0,0,0,0,1,1,-0.2447442077852279,-0.2806987894766121,0.0157091887825894,-4.153509465056794,-0.02259979408075985,0.025937675328565314,-3.6520587213585363,-0.05326280907443426
2023-12-17,2240.5967,2259.481,2208.8972,2209.3412,8861064803.937283,268429367893.9233,-0.012733370500185,-0.012815134693058,Sunday,0,0,0,0,0,0,1,-0.2451029704824866,-0.2811739237793728,0.013419853346254383,-4.3110200754972405,-0.1575106104404469,0.026040184458420632,-3.6481143780101513,0.003944343348385004
2023-12-18,2215.2821,2225.4213,2132.7131,2219.8065,12043900808.10453,261774503078.80487,0.0047368419146849,0.004725658381536,Monday,1,0,0,0,0,0,0,0.3591934010857252,0.3068914363650689,0.030061593779732085,-3.5045068761116496,0.806513199385591,0.026044671476452796,-3.647942081554196,0.00017229645595540077
2023-12-19,2220.5282,2256.8868,2146.9782,2182.7852,14063390675.264809,266503182313.85715,-0.0166777149269543,-0.0168183538984367,Tuesday,0,1,0,0,0,0,0,0.16767739118221,0.1550166400744684,0.03365591988855845,-3.391566312998674,0.1129405631129754,0.025868416342989937,-3.6547325006227993,-0.006790419068603448
2023-12-20,2182.992,2265.3161,2173.6478,2203.634,14297461493.682926,264579980273.78745,0.0095514666307983,0.0095061397701601,Wednesday,0,0,1,0,0,0,0,0.0166439817980601,0.0165069887167575,0.028617136496302823,-3.5537495623995046,-0.1621832494008304,0.02591592800520293,-3.652897518404037,0.0018349822187624376
2023-12-21,2203.1994,2279.1615,2191.2078,2241.3124,16931218256.49129,266670185742.8153,0.0170983021681458,0.0169537713609745,Thursday,0,0,0,1,0,0,0,0.1842114954442815,0.1690771484187701,0.02570535907707959,-3.66105578441917,-0.10730622201966522,0.02507525171956203,-3.6858739065180433,-0.03297638811400638
2023-12-22,2243.2137,2348.5416,2238.41,2334.5749,19761317473.70732,276545513085.0836,0.0416106652513055,0.0407682317163147,Friday,0,0,0,0,1,0,0,0.167152721933107,0.1545672118655489,0.02318986983143239,-3.7640397408640256,-0.1029839564448558,0.023708676701657105,-3.741914192286186,-0.056040285768142795
2023-12-23,2336.5846,2337.3574,2273.8281,2324.5017,15453294959.477352,276222264685.29266,-0.0043147898146255,-0.0043241253838885,Saturday,0,0,0,0,0,1,1,-0.2180027986475015,-0.2459041172763521,0.019216862705268064,-3.9519671194988493,-0.18792737863482367,0.023719984726649067,-3.7414373487546295,0.0004768435315565256
2023-12-24,2318.2148,2338.013,2261.5892,2281.7895,10659466718.181185,276660135328.4181,-0.0183747768392683,-0.0185456899490555,Sunday,0,0,0,0,0,0,1,-0.3102139869760371,-0.3713738555420885,0.021338856895880092,-3.847225600809416,0.10474151868943338,0.023909716837520422,-3.733470340429357,0.007967008325272307
2023-12-25,2281.6645,2314.1756,2266.721,2277.8997,10558970699.543554,274894661410.0383,-0.0017047146548794,-0.0017061693343507,Monday,1,0,0,0,0,0,0,-0.0094278655109659,-0.0094725891559835,0.01461470296402267,-4.225727204674546,-0.3785016038651299,0.023901775834155876,-3.7338025201206335,-0.000332179691276302
2023-12-26,2277.8463,2280.5342,2196.648,2236.053,12238437876.278746,269709280307.27875,-0.0183707386238296,-0.0185415761518168,Tuesday,0,1,0,0,0,0,0,0.1590559557862767,0.1476058425591377,0.023870481786279554,-3.735112655078089,0.4906145495964567,0.024051441360412526,-3.7275603524003222,0.006242167720311276
2023-12-27,2234.9106,2392.2243,2220.1078,2382.9219,14889105005.599302,275812025686.9582,0.0656822087848543,0.0636151657119273,Wednesday,0,0,1,0,0,0,0,0.2165854136056231,0.19604809335834,0.03462854509329561,-3.36307693434972,0.3720357207283689,0.026541375849506877,-3.629050410822398,0.09850994157792403
2023-12-28,2389.6032,2447.6009,2344.325,2354.3096,22036625668.738674,287112286033.9094,-0.012007233640347,-0.0120799027593985,Thursday,0,0,0,1,0,0,0,0.4800503898959289,0.392076134423409,0.029047235785887176,-3.538831953881591,-0.1757550195318709,0.026574009394344934,-3.627821631296679,0.0012287795257193146
2023-12-29,2355.2031,2389.6729,2278.6963,2304.5868,18096331672.404182,281655690402.3624,-0.0211199070844377,-0.0213461230993244,Friday,0,0,0,0,1,0,0,-0.1788065947829854,-0.1969966245356851,0.030794699069983295,-3.480412711932335,0.05841924194925596,0.026805792175494884,-3.6191372888658733,0.008684342430805625
2023-12-30,2302.3851,2330.2361,2279.8696,2307.4329,13963348868.912891,277190698757.79443,0.0012349719264206,0.0012342099758516,Saturday,0,0,0,0,0,1,1,-0.2283878787320107,-0.2592732888100988,0.015391162583174156,-4.173961792517655,-0.6935490805853202,0.02671579869261154,-3.6225001772342926,-0.003362888368419359
2023-12-31,2304.0161,2332.4726,2286.8033,2290.7806,9328770192.160278,277269253933.9094,-0.0072168079080434,-0.0072429750376726,Sunday,0,0,0,0,0,0,1,-0.3319102544999605,-0.4033327649186266,0.013516079112518353,-4.3038752568978635,-0.12991346438020823,0.026630591540527018,-3.6256946660899394,-0.003194488855646771
2024-01-01,2297.0082,2365.2769,2283.0464,2364.7349,9185275792.996515,278471451405.8014,0.0322834495804618,0.0317732897932797,Monday,1,0,0,0,0,0,0,-0.0153819202540065,-0.0155014492976868,0.017316007404258173,-4.056123921806157,0.24775133509170644,0.026372539881446354,-3.635431966173361,-0.009737300083421552
2024-01-02,2364.3164,2437.7644,2356.9983,2362.6682,14492633488.641115,287040709395.10803,-0.0008739668873665,-0.0008743490190898,Tuesday,0,1,0,0,0,0,0,0.577811468621475,0.4560387403946552,0.02382024318873078,-3.7372195056725572,0.3189044161335999,0.026281400653123597,-3.638893789482949,-0.003461823309588219
2024-01-03,2362.7066,2388.0097,2146.2668,2212.1818,30271585830.463413,275985780180.7143,-0.0636934123885868,-0.0658123052707244,Wednesday,0,0,1,0,0,0,0,1.0887567365992772,0.7365690261044449,0.06341695752578515,-2.758023984441411,0.9791955212311461,0.028576287511978625,-3.555178013029221,0.08371577645372819
2024-01-04,2209.7805,2292.4711,2207.4139,2273.3643,43675967951.84321,270109061320.25784,0.0276570849647168,0.0272815364474325,Thursday,0,0,0,1,0,0,0,0.4428040934641246,0.3665885072099289,0.020096972956291613,-3.9071860744477758,-1.1491620900063646,0.02873568062473663,-3.5496157010410148,0.0055623119882062255
2024-01-05,2268.7193,2276.9643,2210.1646,2267.6242,36046712358.90244,270066054404.1324,-0.00252493628056,-0.0025281293080969,Friday,0,0,0,0,1,0,0,-0.1746785692615381,-0.1919823555105814,0.021052755050532893,-3.8607238461574815,0.04646222829029423,0.028279930238841695,-3.565602904758728,-0.01598720371771334
2024-01-06,2271.0438,2272.2394,2221.6518,2242.0522,35125683216.75958,269755876555.7561,-0.011277000836382,-0.0113410683251117,Saturday,0,0,0,0,0,1,1,-0.0255509887551615,-0.0258830843948604,0.013772970275865656,-4.2850472831945075,-0.4243234370370259,0.026489244015172247,-3.6310165146039832,-0.06541360984525513
2024-01-07,2242.006,2255.7745,2210.3747,2223.9671,33767850830.425087,269560225490.7248,-0.0080663153159414,-0.0080990240487094,Sunday,0,0,0,0,0,0,1,-0.038656397882864,-0.0394233874885154,0.013471135146150127,-4.307206019939063,-0.022158736744555263,0.02652651208830105,-3.6296105899503837,0.0014059246535995662
2024-01-08,2222.7218,2357.8526,2175.1882,2331.6636,45290627669.21951,271245099979.36584,0.0484254016167775,0.0472894211098607,Monday,1,0,0,0,0,0,0,0.3412351261754662,0.2935909253769324,0.04864812099828047,-3.0231420939473823,1.2840639259916804,0.027861679044899654,-3.5805030452210733,0.04910754472931034
2024-01-09,2334.3953,2368.7275,2252.0789,2344.5186,39012477133.80139,275993070125.67944,0.0055132309823766,0.0054980887540174,Tuesday,0,1,0,0,0,0,0,-0.138619199125935,-0.1492185948923055,0.035606861899168035,-3.335216909721412,-0.3120748157740296,0.027839467695126633,-3.581300563845024,-0.0007975186239508325
2024-01-10,2350.2635,2621.6549,2350.2635,2584.8184,26831117293.5122,290619553017.4599,0.102494303094887,0.0975751610646402,Wednesday,0,0,1,0,0,0,0,-0.3122426653019414,-0.3743192144606994,0.04975119370878564,-3.000720821518945,0.3344960882024668,0.03109592981048803,-3.470678342622567,0.11062222122245702
2024-01-11,2585.0706,2683.4842,2570.7171,2621.2241,38483748206.59233,313781312654.97906,0.014084432391846,0.0139861683611409,Thursday,0,0,0,1,0,0,0,0.4342954035647912,0.3606737206589117,0.02910374014283326,-3.5368885858184798,-0.5361677642995346,0.031176415314392872,-3.4680933894283257,0.002584953194241457
2024-01-12,2616.958,2707.1491,2471.553,2525.3844,26032705737.37631,313268829380.1464,-0.0365629554527596,-0.0372481336389933,Friday,0,0,0,0,1,0,0,-0.3235402747771626,-0.390882367182189,0.06045569580483006,-2.8058444829551177,0.7310441028633621,0.03154994209230101,-3.4561835254228748,0.01190986400545091
2024-01-13,2529.5063,2589.5888,2503.1383,2577.8874,27975502424.32056,306731170035.3868,0.0207901022909622,0.0205769375298006,Saturday,0,0,0,0,0,1,1,0.0746290726190206,0.0719755533101246,0.020922942491357302,-3.8669089952137403,-1.0610645122586226,0.03150834816858915,-3.457502747037419,-0.0013192216145441193
2024-01-14,2575.3412,2576.5324,2475.2055,2475.2055,12911017679.062716,305528490517.97906,-0.0398318018079455,-0.0406468034170559,Sunday,0,0,0,0,0,0,1,-0.5384884430944663,-0.7732481833039498,0.01404575423946298,-4.265435118232854,-0.3985261230191135,0.031453901003046715,-3.459232265275118,-0.001729518237699068
2024-01-15,2480.7728,2554.8887,2480.3448,2518.5584,13574721954.261324,303292197288.8328,0.0175148689674453,0.0173632514636592,Monday,1,0,0,0,0,0,0,0.051406038756721,0.0501283529255419,0.018711916637736893,-3.9785947047263814,0.2868404135064724,0.031599068677301216,-3.4546276310608888,0.004604634214229186
2024-01-16,2515.9556,2612.7871,2507.9105,2591.9988,12057109216.99303,306419595177.4843,0.0291596970711498,0.0287426411864397,Tuesday,0,1,0,0,0,0,0,-0.1117969666253009,-0.1185549209366556,0.022285960102240574,-3.803798390620002,0.1747963141063793,0.03194628094335613,-3.4436995073327474,0.010928123728141337
2024-01-17,2590.1208,2594.6877,2515.5634,2531.9048,15327106103.648085,306835113536.73865,-0.0231844243137767,-0.0234574106880555,Wednesday,0,0,1,0,0,0,0,0.2712090292792894,0.2399684391724194,0.016730957289349292,-4.090494545695161,-0.28669615507515855,0.03222052361068655,-3.4351516502577666,0.008547857074980847
2024-01-18,2533.5184,2549.2366,2436.9388,2471.5514,14412902514.27526,301792708427.784,-0.0238371521709662,-0.0241258542034926,Thursday,0,0,0,1,0,0,0,-0.0596461969526803,-0.0614990883130594,0.027891426070114342,-3.579435946698899,0.5110585989962617,0.03237492036829301,-3.4303712186320854,0.004780431625681203
2024-01-19,2473.1251,2505.1945,2421.7773,2494.3614,16761992257.418118,297574351934.60626,0.0092290210917724,0.0091866939029855,Friday,0,0,0,0,1,0,0,0.1629851961335477,0.1509901444215897,0.023348837293199975,-3.7572080908307988,-0.1777721441318998,0.03237184616151136,-3.430466179568321,-9.496093623573287e-05
2024-01-20,2490.8598,2492.1907,2460.6756,2475.8202,13074922526.487804,297683211415.216,-0.0074332452386408,-0.0074610094771908,Saturday,0,0,0,0,0,1,1,-0.2199660800641748,-0.2484178731468243,0.00817369992205319,-4.806833605787086,-1.0496255149562876,0.03225230173501589,-3.4341658666587893,-0.0036996870904681955
2024-01-21,2477.1429,2489.5735,2462.7165,2462.9212,6537648899.470384,298099758514.0139,-0.0052099906124039,-0.0052236099384637,Sunday,0,0,0,0,0,0,1,-0.4999856491519471,-0.6931184792757253,0.006783514116517368,-4.993260005033135,-0.18642639924604865,0.03139616027463091,-3.461069677792681,-0.02690381113389151
