Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2024-03-31,0.998351669961294,0.9998689790729416,0.996379455807908,0.9998689790729416,246217872.9966725,4908424391.790066,0.0012902258555058,0.0012893942293735,-0.4234650553574309,-0.550719325945141,0.0022848155240287,-6.081469991361708,0.2292065073574543,0.0020382875907868597,-0.09168112030895159,-0.017050870475796565,0.00130868421359956,0.0007441273238448787,0.0009174259304991494
2024-04-01,0.9987928403140964,0.9999397187315934,0.996947915723939,0.998451608396478,187231281.1554172,4918595244.707844,-0.0014175564060181,-0.0014185620896214,-0.2395707148442976,-0.2738721562797648,0.0021081525361707,-6.161943290308613,-0.080473298946905,-0.0011388600921795194,-0.048650743023483045,-0.15297985840299333,0.00020196465658642532,-0.007265888355185268,0.00489522912524798
2024-04-02,0.9981169769745925,1.0013140431643968,0.9975179162494856,1.0000045725966296,321527406.4092737,4962623486.304633,0.0015553725259109,0.0015541641868464,0.7172739748673715,0.5407381352124591,0.0024155262760215,-6.025838095940998,0.136105194367615,0.0004227363338693742,-0.013156537754689168,-0.05517899491039735,-0.0008638462493064886,0.0038462749684704534,-0.002059692283734371
2024-04-03,0.9989880349709728,1.0012533567659283,0.9973298253963268,0.9991517616416372,530644284.2203321,4959168179.520965,-0.0008528070554496,-0.000853170902262,0.6503858571386372,0.501009113384478,0.0027744569675033,-5.887300238319181,0.1385378576218165,0.0016637673798229704,-0.0016596477301789037,-0.20729574721448873,0.00025051894997983436,0.016219335309905603,0.00199567371458631
2024-04-04,0.998931458780188,0.9995217122364944,0.9943436128014196,0.9990579471619624,940358060.8184632,4937242166.277013,-9.3894124272631e-05,-9.389853260186376e-05,0.7721062654997173,0.5721688196284388,0.0036718998136137,-5.607046090470346,0.2802541478488347,0.0013186567258955798,-0.014613283599395288,0.08432356593997348,-0.001130634597025905,0.033549950649415905,-0.0035549045529563728
2024-04-05,1.0001658928159798,1.0014973103889793,0.9972397655390074,0.9986874457403992,967025704.3608332,5010045164.781529,-0.0003708507825953,-0.0003709195647526,0.0283590311536854,0.0279643581536816,0.0028687096249754,-5.853892958337099,-0.2468468678667523,-0.00024637243068029586,0.08779405704756371,0.03936216536307402,-0.0028326936250740583,0.004241091249181039,-0.020200832142848846
2024-04-06,1.000555971779477,1.0029572095886543,0.9991341580892856,0.9995670435431712,687650658.0388837,5081410743.521481,0.0008807538399762,0.0008803662039041,-0.2889013653536807,-0.3409441321531225,0.0026296156064674,-5.940917600711172,-0.0870246423740734,0.001216639819808258,0.06951077904308534,0.17769421947563213,-0.004154134303965492,-0.015099380793028416,-0.02904132387534819
2024-04-07,1.0001892990823578,1.002082804838251,0.9992319644357592,1.0004569212140335,616746894.9854221,5113575302.919825,0.0008902631160268,0.0008898670668601,-0.1031101508077845,-0.1088222235805864,0.0020076514501844,-6.210789672804966,-0.2698720720937935,0.0016647057473830112,0.09119357770564562,-0.006855033483541995,-0.00041424996338730884,0.00362687439098508,0.05247978055671698
2024-04-08,1.000820041552792,1.0019406360571614,0.998085819710724,0.9981825276459024,543809383.6449678,4995497057.814449,-0.0022733548240849,-0.0022759428181929,-0.1182616595778376,-0.125859933177489,0.0021770833827778,-6.129769195773819,0.0810204770311466,6.56721811350697e-05,0.08054475734503797,0.014578227991501436,-0.0033251492199151064,0.005886621688290461,-0.21127575238122542
2024-04-09,0.9986140404839692,1.0004088236183923,0.9970626911603464,0.999618415822875,487692520.627115,4841528179.567645,0.0014385026157079,0.0014374689619772,-0.1031921564900566,-0.1089136611541116,0.0022851962651698,-6.08130336547122,0.0484658303025993,0.000630820412448851,0.03542698484569584,-0.0020481341299563027,-0.0007680880253768217,0.011584139379600344,0.04384403212841903
2024-04-10,0.999318754021551,1.0006003882777426,0.9982175602178348,0.9985463357584848,356975814.8606836,4826909988.226151,-0.0010724893093407,-0.0010730648375354,-0.2680309831250747,-0.3120170925902237,0.0016159605718089,-6.427825717813971,-0.3465223523427516,-0.00038560931944098655,-0.03705672840348129,0.0012978455748031692,-0.0004446254730365372,-0.009403238842512707,0.0015962356610739192
2024-04-11,1.000250236403284,1.0011117056685337,0.995710475180132,0.9995427055138002,335141144.85631907,4857625329.955915,0.0009978202509335,0.0009973227592176,-0.0611656843276229,-0.0631162629758404,0.0037999687103459,-5.572762446403181,0.8550632714107902,-0.000623278134498731,-0.1410584916883728,-0.17556620847311866,-0.00035928683109547223,-0.019795162352870932,0.0002786474793428084
2024-04-12,0.9993713050486814,1.0004516435300377,0.997560363294736,1.0000805628757865,322744505.54876566,4894799387.458774,0.0005381034337195,0.0005379587079827,-0.0369893088264887,-0.0376907653001431,0.0019984112694999,-6.215402779347459,-0.6426403329442776,-0.00047525765365543087,-0.17586666157793474,0.0011999183408217817,0.0006067389305060493,-0.012499817844847882,-0.0009715864368375904
2024-04-13,0.9993294702157806,1.0035471283692556,0.9953213806280736,1.0035471283692556,730579142.8377309,4968208139.930804,0.0034662862394814,0.0034602925159817,1.2636454851354322,0.8169765602420744,0.0051979044403336,-5.259499726861472,0.9559030524859864,0.0033515709792068,0.01273018924843683,0.05973251519871159,0.004309861972054897,0.014204193031204682,-0.04842761152328201
2024-04-14,1.0018424003512945,1.0018424003512945,0.9984506805827544,0.9994867390321408,796191223.4653778,5148234699.204149,-0.0040460375226352,-0.0040542448781117,0.0898083134057114,0.0860018215151842,0.0018998552213112,-6.265977595022922,-1.0064778681614497,-0.0013330982337798447,0.051525357551145845,0.05831008173861907,0.001084273548556397,0.0030132181656163937,0.07247100169315157
2024-04-15,1.0005896549097475,1.0005896549097475,0.9971874760840228,0.9997861750546094,511778734.85373855,5040585378.266354,0.0002995897902142,0.0002995449221541,-0.3572163071250017,-0.4419470143344797,0.0023560597480246,-6.050764653571786,0.2152129414511359,0.0011730730370631698,-0.009004722789583752,0.0023289032922155783,0.001291771051009877,-0.026655502158220656,-0.0019153087674448344
2024-04-16,0.998798160918857,1.001183209043607,0.998242535355624,0.9988299726643306,495990130.0898638,5038943385.382424,-0.0009564068939307,-0.0009568645428264,-0.0308504509637099,-0.0313363456287559,0.0020798748231178,-6.175447568273205,-0.1246829147014185,-0.0004892342200975403,0.0023404862344946764,0.006542771639592715,-0.000439075172493279,-0.016134359563309886,0.005711801309262299
2024-04-17,1.0006092292109194,1.0033777868993006,0.9982524213420106,0.9998148857268748,786552736.3760698,5084914405.346281,0.0009860667876404,0.0009855809431428,0.5858233635285479,0.4611037447079981,0.0035874386322671,-5.6303168040309455,0.5451307642422591,-0.0004353365082642796,0.11424613505238312,0.00028486891816648097,0.0008328300019974333,0.030267907217663037,-0.0019309060368897235
2024-04-18,0.9993195905812524,1.0014864389057296,0.998482417898218,1.000071925517652,446907920.89969134,5032209570.98075,0.0002570873813207,0.0002570543400228,-0.4318144223122836,-0.56530719234157,0.0020720616906857,-6.17921118153112,-0.5488943775001749,0.0007008155939965349,0.027702050529935462,-0.001726741694192846,7.334389565000218e-05,-0.012355512397764556,0.002651543074024154
2024-04-19,0.9992222685265252,1.002611019096271,0.9987127497039668,1.0009801033269037,702637547.8808585,5072664029.260277,0.0009081124927905,0.0009077004081013,0.5722199473805385,0.4524885998562099,0.0025287982911986,-5.980011072799154,0.1992001087319659,0.0016503780290954586,0.08880404474633252,-0.012970099358843079,0.0019270806989993819,0.001634636923689925,-0.014456047836146624
2024-04-20,1.000981123038716,1.0020912195587033,0.9978406866077696,0.9978406866077696,1026599388.1561503,5131428313.038222,-0.0031363427791419,-0.0031412714101047,0.4610653689834176,0.3791658743983168,0.0022847082884302,-6.081516926492335,-0.1015058536931805,-0.004002353284396875,0.0641143619616713,-0.46450495579445494,-0.0012541308632992886,0.03346212843530694,0.008396460152491514
2024-04-21,0.999280915233753,1.0022639085286942,0.9991304616982956,1.0001085358809898,512943667.2750248,5159445114.622044,0.0022727568675615,0.0022701780622645,-0.5003468020799134,-0.6938410253744233,0.0021535222567963,-6.140650518349919,-0.0591335918575834,-0.0004809511402033429,-0.06126141803813212,0.1928102650505954,0.0009123095888936023,-0.00155620503321785,0.002871954324765724
2024-04-22,0.9998821220652938,1.0022738886756155,0.9982188849650292,1.0001647603947454,282773219.5729957,5197979254.062054,5.621841204073164e-05,5.621683184502923e-05,-0.4487246112712386,-0.595520796630842,0.0028612309839449,-5.856503332785117,0.2841471855648017,0.0013673086921482801,-0.05242912045536485,-0.13366097510701191,0.0017356287118114335,-0.020524503696879748,-0.008502535267424172
2024-04-23,0.9993729950694552,1.0008436598683372,0.9993173525723216,0.9998301719242488,420911808.1934953,5251669302.52712,-0.0003345333526493,-0.0003345893214139,0.4885136889168535,0.3977780978820979,0.0010410647838678,-6.867511258943857,-1.01100792615874,-0.0007788862043148977,-0.017804766637286917,0.016446000321705512,0.0019994746036649646,-0.010162874177719772,-0.003891455890668638
2024-04-24,0.9996986142558814,1.0019322420337309,0.9961540331778488,0.9995893131633068,449486397.3808322,5234284885.367438,-0.0002408996724698,-0.0002409286934568,0.0678873546218048,0.0656822617747566,0.0040891707161465,-5.499413088374158,1.3680981705696986,0.00026986981066119426,-0.084089336548125,0.16195703394864847,-3.968313678682217e-08,0.0055288320802056035,0.015602294261410243
2024-04-25,0.999262565332701,1.0016999935833,0.9980135920473352,0.9988087406549911,479544754.5922736,5206022117.510273,-0.0007808932108782,-0.0007811982668027,0.0668726737596334,0.0647316341397114,0.0025917226788226,-5.955432497411049,-0.456019409036891,-0.0004139353949346528,0.008458303855125138,-0.0009136804783587138,-0.0007738057107372342,0.006771175907882565,-0.002306021101250444
2024-04-26,0.999725131623468,1.0013314286391213,0.9988152104025396,0.9992316161683796,604014879.4122876,5208633505.443592,0.0004233798686135,0.0004232902686459,0.259558932983936,0.2307616064931153,0.0017524363498455,-6.346748259346724,-0.3913157619356742,-0.0017493212418718618,-0.02578118626585635,-0.08441758092654794,0.0017436865061243414,0.004026067939069122,-0.09633385595511879
2024-04-27,0.9994649117087572,1.000640817639728,0.9989431505987664,0.9992684270945366,626405593.0076395,5259980991.690131,3.683923282782331e-05,3.683855427995038e-05,0.0370698046662993,0.0363992410284775,0.0011944474960875,-6.73007154688399,-0.3833232875372667,-1.2497203798891595e-05,-0.11202247180045077,0.03254824066119433,0.0015293129390788452,-0.021738437439292824,0.0032731859805288366
2024-04-28,0.9992712475513876,0.9996299881931956,0.998082062224599,0.9993055843267354,454855076.9420064,5297705639.813175,3.718443532418903e-05,3.718374400021144e-05,-0.2738649175240377,-0.3200192174486262,0.0010955946089981,-6.81645804118062,-0.0863864942966294,-0.0005767720086491375,-0.01735566872338623,-0.0034359550514908577,0.0003723870912559092,-0.01267483427131566,0.010126860788638226
2024-04-29,0.9996094556897838,1.0016482298895506,0.9977851384318576,1.0002813376135362,737440686.4892018,5281646010.628347,0.0009764313360243,0.000975954937036,0.621265154270719,0.4832068038805251,0.0027002933407653,-5.914394867145366,0.9020631740352538,0.0009084996258716814,0.1284204108174265,-0.06345975159996264,0.001930988074876395,0.018863579381566353,-0.016631805251089204
2024-04-30,0.9992656267318408,1.0006195913299856,0.9943653420927592,0.999480198470155,586665872.2853861,5274518487.255329,-0.0008009138161995,-0.0008012347190251,-0.2044568695031223,-0.2287302145761457,0.0044315450744031,-5.419006980472731,0.4953878866726349,-0.00021850550356478055,0.0429978064870582,0.2798895127577259,0.0006879522165660809,0.020290092109910063,0.015104824583501042
2024-05-01,0.9992068756365176,1.0017033075827295,0.9979178979797908,0.9993665205656856,871653944.3167099,5228501342.740427,-0.000113737025149,-0.0001137434936949,0.4857757805497336,0.3959370469900684,0.0026753570616899,-5.9236724265363705,-0.5046654460636395,0.00010402653880293555,0.10182734478053845,-0.030363754156711664,0.0012511179748159243,0.039585388620061224,-0.005016137524529896
2024-05-02,0.9982546740422182,1.002395543343533,0.9978796010029992,1.002395543343533,614311721.440547,5227859745.049047,0.003030942817789,0.0030263587709268,-0.2952343926784999,-0.3498900033352957,0.0018906801604037,-6.27081864141993,-0.3471462148835593,0.0026675847635057206,0.030437772869831292,0.0454744840400112,0.003405156015079452,0.01646683753366318,-0.04858958304774674
2024-05-03,0.9994735711066884,1.0031229447080088,0.9988366021767487,0.9997209804491008,541726837.307715,5298250012.07654,-0.002668171174735,-0.0026717370878339,-0.1181564368699038,-0.1257406047722171,0.003024029564063,-5.801165044236776,0.4696535971831537,0.00025617301797543,-0.013953003962715371,0.13042455243272233,0.000790054032890901,0.0006180123952788108,0.05291552454309123
2024-05-04,1.0002669570347826,1.000869400168202,0.9969417638355714,0.9997783955948102,744894131.6055549,5375040415.532802,5.74311701286856e-05,5.742952102217419e-05,0.3750364211371635,0.3184802188674864,0.0027636737869377,-5.891194402133872,-0.0900293578970954,0.0005073891546829855,0.026377424265820792,-0.0009652690325152591,-0.00038750802036237347,-0.010956372041604823,-0.0002131184058864477
2024-05-05,1.0001112259160114,1.0002548662555095,0.99895776749609,0.9998665288548876,558106493.8629817,5441012874.735423,8.815279512508489e-05,8.814890989576825e-05,-0.2507572953219119,-0.288692309665483,0.0009048563719776,-7.007734331856355,-1.1165399297224834,0.00025714053932879733,0.02243142378857499,0.000962772244505139,-0.0006892973376061844,-0.02331698312955055,-0.0014901695856561759
2024-05-06,1.000425879880566,1.001148614188818,0.998522052587872,0.9993035223896392,607653350.0561103,5406596156.162705,-0.000563081620397,-0.0005632402103882,0.0887767061267927,0.08505477804727,0.0017215724335951,-6.36451720020962,0.6432171316467352,3.7922788730692426e-05,-0.0282785714522511,0.0003250792333870933,-0.0008860014311139352,-0.004625805497752822,-0.0014250727763460702
2024-05-07,0.999325417131526,1.0007067180504994,0.9984002444913724,0.9995376070754708,647666121.646785,5382985359.741899,0.0002342478342034,0.0002342204024633,0.0658480227040301,0.0637707477600359,0.0016263077700337,-6.421443005304217,-0.0569258050945968,0.00033093919191015366,0.013390625352553087,-0.3508064680276535,-0.0012822053635253806,0.0017904270973367886,-0.003972127444255236
2024-05-08,0.999504441337702,1.0008058843942125,0.9977196269450374,0.9977196269450374,577808214.588595,5406296223.549856,-0.0018188211404597,-0.0018204772039904,-0.107860986893318,-0.1141333142545852,0.0018803035856831,-6.276322033430673,0.1451209718735437,-0.0005361262514573137,-0.0662192285344183,-0.0018061330115592966,-0.0008960562188270203,0.0019650630835634786,0.0038895977459736386
2024-05-09,0.9979018494084196,1.0018426160796807,0.9979018494084196,0.9991903419651388,646765903.3532007,5433416709.206171,0.0014740764643517,0.0014729910801356,0.1193435590279798,0.1127424054678275,0.0026690120979092,-5.926046875820192,0.350275157610481,-0.0002834184793082321,0.007532815166374718,0.0021018930568335037,-0.00012850785302584436,0.009143163077116157,0.0036093405365162923
2024-05-10,0.9991085676647432,1.0025487248138012,0.998798617542902,1.0011626389473816,634245185.8290447,5445445484.062355,0.0019738951623209,0.0019719495910801,-0.0193589635125189,-0.0195488022952403,0.0023222378091457,-6.065223985297763,-0.1391771094775711,0.0008950421980280562,0.021167773604169327,-0.1063375817389991,0.0009117585067446418,0.015739634585791862,-0.003740115646662545
2024-05-11,0.9995345926455912,1.0000318541291595,0.9983296072902876,0.9995950558569802,613618603.3702025,5472221329.28838,-0.0015657626737345,-0.0015669897611621,-0.0325214647579553,-0.0330620401206449,0.0012040707117646,-6.722047203118555,-0.6568232178207918,-0.0005162458859081428,-0.030170156582641994,-0.14423774850971594,0.00022386650782035093,0.015562726099890511,0.003586424951883771
